"id","description","last_updated"
"326264","Carrots, sliced or crinkle cut, frozen, unprepared, Vitamin E -NF9913X6","2019-04-01"
"326265","Carrots, sliced or crinkle cut, frozen, unprepared, mixed composite, C9818T","2019-04-01"
"326266","Carrots, Crinkle Cut, Vip, Frozen, 16oz, AR1, NF99129S","2019-04-01"
"326267","Carrots, Crinkle Cut, Westpac, Frozen, 16oz, MO2, NF9912H8","2019-04-01"
"326268","Carrots, Julienne, Eco Terra, Frozen, 16oz, PA2, NF9912FQ","2019-04-01"
"326269","Carrots, Sliced, Pictsweet, Frozen, 16oz, CA1, NF9912HK","2019-04-01"
"326270","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, TX3, NF9912DA","2019-04-01"
"326271","Carrots, Crinkle Cut, Store Brand, Frozen, 20oz, NY/NJ1, NF9912GK","2019-04-01"
"326272","Carrots, Crinkle Cut, Store Brand, Frozen, 24oz, IL2, NF9912KZ","2019-04-01"
"326273","Carrots, Crinkle Cut, Store Brand, Frozen, 24oz, OR/WA4, NF9912DY","2019-04-01"
"326274","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, PA4, NF9912CA","2019-04-01"
"326275","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, TN2, NF9912J8","2019-04-01"
"326276","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, TX2, NF99128Y","2019-04-01"
"326277","Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913Z7","2019-04-01"
"326278","Carrots, sliced or crinkle cut, frozen, unprepared - Minerals - NF9913Z8","2019-04-01"
"326279","Carrots, sliced or crinkle cut, frozen, unprepared - Sugars - NF9913ZA","2019-04-01"
"326280","Carrots, sliced or crinkle cut, frozen, unprepared - Starch - NF9913ZB","2019-04-01"
"326281","Carrots, sliced or crinkle cut, frozen, unprepared - Dietary fiber - NF9913ZE","2019-04-01"
"326282","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamin C - NF9913ZH","2019-04-01"
"326283","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamins - NF9913ZI","2019-04-01"
"326284","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamin K - NF9913ZL","2019-04-01"
"326285","Carrots, sliced or crinkle cut, frozen, unprepared, mixed composite, C9818M","2019-04-01"
"326286","Carrots, Crinkle Cut, Westpac, Frozen, 16oz, MO2, NF9912H1","2019-04-01"
"326287","Carrots, Crinkle Cut, Store Brand, Frozen, 20oz, NY/NJ1, NF9912GD","2019-04-01"
"326288","Carrots, Crinkle Cut, Store Brand, Frozen, 24oz, OR/WA4, NF9912DR","2019-04-01"
"326289","Carrots, Crinkle Cut, Vip, Frozen, 16oz, AR1, NF99129L","2019-04-01"
"326290","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, PA4, NF9912C3","2019-04-01"
"326291","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, TN2, NF9912J1","2019-04-01"
"326292","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, TX2, NF99128R","2019-04-01"
"326293","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, TX3, NF9912D3","2019-04-01"
"326294","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, CA1, NF9912HD","2019-04-01"
"326295","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, OR/WA2, NF9912WY","2019-04-01"
"326296","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, PA2, NF9912FJ","2019-04-01"
"326297","Carrots, Crinkle Cut, Store Brand,  24oz, IL2, NF9912KU","2019-04-01"
"326298","Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913T8","2019-04-01"
"326299","Carrots, sliced or crinkle cut, frozen, unprepared - Amino acids - NF9913T9","2019-04-01"
"326300","Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913TB","2019-04-01"
"326301","Carrots, sliced or crinkle cut, frozen, unprepared - Minerals - NF9913TC","2019-04-01"
"326302","Carrots, sliced or crinkle cut, frozen, unprepared - Sugars - NF9913TE","2019-04-01"
"326303","Carrots, sliced or crinkle cut, frozen, unprepared - Starch - NF9913TF","2019-04-01"
"326304","Carrots, sliced or crinkle cut, frozen, unprepared - Dietary fiber - NF9913TH","2019-04-01"
"326305","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamin C - NF9913TI","2019-04-01"
"326306","Carrots, sliced or crinkle cut, frozen, unprepared - Thiamin - NF9913TL","2019-04-01"
"326307","Carrots, sliced or crinkle cut, frozen, unprepared - Riboflavin - NF9913TM","2019-04-01"
"326308","Carrots, sliced or crinkle cut, frozen, unprepared - Niacin - NF9913TP","2019-04-01"
"326309","Carrots, sliced or crinkle cut, frozen, unprepared - Pantothenic Acid - NF9913TS","2019-04-01"
"326310","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamin B6 - NF9913TV","2019-04-01"
"326311","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamins - NF9913TY","2019-04-01"
"326312","Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913U0","2019-04-01"
"326313","Carrots, sliced or crinkle cut, frozen, unprepared, Vitamin E -NF9913U1","2019-04-01"
"326314","Carrots, whole, frozen, unprepared, mixed composite, C9818Z","2019-04-01"
"326315","Carrots, Whole, Baby, Store Brand, 16oz, PA4, NF9912CE","2019-04-01"
"326316","Carrots, Whole, Baby, Store Brand, 16oz, TX3, NF9912A8","2019-04-01"
"326317","Carrots, Whole, Baby, Store Brand, 16oz, MO2, NF9912GO","2019-04-01"
"326318","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA2, NF9912XJ","2019-04-01"
"326319","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA4, NF9912E2","2019-04-01"
"326320","Carrots, Whole, Baby, Store Brand, 16oz, PA2, NF9912FU","2019-04-01"
"326321","Carrots, Whole, Baby, Store Brand, 16oz, IL2, NF9912KB","2019-04-01"
"326322","Carrots, Whole, Baby, Store Brand, 14oz, TX2, NF9912AW","2019-04-01"
"326323","Carrots, Whole, Baby, Store Brand, 16oz , NY/NJ1, NF99126S","2019-04-01"
"326324","Carrots, Whole, Baby, Store Brand, 16oz, AR1, NF99129W","2019-04-01"
"326325","Carrots, Whole, Baby, Store Brand, 16oz, CA1, NF9912HO","2019-04-01"
"326326","Carrots, Whole, Baby, Store Brand, 14oz, TN2, NF9912JB","2019-04-01"
"326327","Carrots, whole, unprepared - Proximates - NF99143A","2019-04-01"
"326328","Carrots, whole, unprepared - Minerals - NF99143B","2019-04-01"
"326329","Carrots, whole, unprepared - Sugars - NF99143C","2019-04-01"
"326330","Carrots, whole, unprepared - Starch - NF99143I","2019-04-01"
"326331","Carrots, whole, unprepared - Dietary fiber - NF99143J","2019-04-01"
"326332","Carrots, whole, unprepared - Vitamin C - NF99143K","2019-04-01"
"326333","Carrots, whole, frozen, unprepared, mixed composite, C98193","2019-04-01"
"326334","Carrots, Whole, Baby, Store Brand, 16oz, PA4, NF9912CI","2019-04-01"
"326335","Carrots, Whole, Baby, Vip, 16oz, TX3, NF9912AC","2019-04-01"
"326336","Carrots, Whole, Baby, Store Brand, 16oz, MO2, NF9912GS","2019-04-01"
"326337","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA2, NF9912XN","2019-04-01"
"326338","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA4, NF9912E6","2019-04-01"
"326339","Carrots, Whole, Baby, Store Brand, 16oz, PA2, NF9912FY","2019-04-01"
"326340","Carrots, Whole, Baby, Store Brand, 14oz, TX2, NF9912B0","2019-04-01"
"326341","Carrots, Whole, Baby, Store Brand, 16oz, AR1, NF9912A0","2019-04-01"
"326342","Carrots, Whole, Baby, Store Brand, 16oz, CA1, NF9912HS","2019-04-01"
"326343","Carrots, Whole, Baby, Birdseye, 14oz, IL2, NF9912KF","2019-04-01"
"326344","Carrots, Whole, Baby, Store Brand, 14oz, TN2, NF9912JF","2019-04-01"
"326345","Carrots, whole, unprepared - Starch - NF99146X","2019-04-01"
"326346","Carrots, whole, unprepared - Dietary fiber - NF99146Y","2019-04-01"
"326347","Carrots, whole, unprepared - Vitamin C - NF99146Z","2019-04-01"
"326348","Carrots, whole, unprepared - Proximates - NF99146P","2019-04-01"
"326349","Carrots, whole, unprepared - Minerals - NF99146Q","2019-04-01"
"326350","Carrots, whole, unprepared - Sugars - NF99146R","2019-04-01"
"326351","Carrots, sliced or crinkle cut, frozen, unprepared, mixed composite, C9818I","2019-04-01"
"326352","Carrots, Crinkle Cut, Westpac, Frozen, 16oz, MO2, NF9912GX","2019-04-01"
"326353","Carrots, Crinkle Cut, Store Brand, Frozen, 20oz, NY/NJ1, NF9912G9","2019-04-01"
"326354","Carrots, Crinkle Cut, Store Brand, Frozen, 24oz, IL2, NF9912KQ","2019-04-01"
"326355","Carrots, Crinkle Cut, Store Brand, Frozen, 24oz, OR/WA4, NF9912DN","2019-04-01"
"326356","Carrots, Crinkle Cut, Vip, Frozen, 16oz, AR1, NF99129H","2019-04-01"
"326357","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, PA4, NF9912BZ","2019-04-01"
"326358","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, TN2, NF9912IX","2019-04-01"
"326359","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, TX2, NF99128N","2019-04-01"
"326360","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, CA1, NF9912H9","2019-04-01"
"326361","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, OR/WA2, NF9912WU","2019-04-01"
"326362","Carrots, Crinkle Cut, Store Brand, Frozen, 16oz, PA2, NF9912FF","2019-04-01"
"326363","Carrots, sliced or crinkle cut, frozen, unprepared - Pantothenic Acid - NF9913QH","2019-04-01"
"326364","Carrots, sliced or crinkle cut, frozen, unprepared - Minerals - NF9913Q1","2019-04-01"
"326365","Carrots, sliced or crinkle cut, frozen, unprepared - Sugars - NF9913Q3","2019-04-01"
"326366","Carrots, sliced or crinkle cut, frozen, unprepared - Starch - NF9913Q4","2019-04-01"
"326367","Carrots, sliced or crinkle cut, frozen, unprepared - Dietary fiber - NF9913Q6","2019-04-01"
"326368","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamin C - NF9913Q7","2019-04-01"
"326369","Carrots, sliced or crinkle cut, frozen, unprepared - Thiamin - NF9913QA","2019-04-01"
"326370","Carrots, sliced or crinkle cut, frozen, unprepared - Riboflavin - NF9913QB","2019-04-01"
"326371","Carrots, sliced or crinkle cut, frozen, unprepared - Niacin - NF9913QE","2019-04-01"
"326372","Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913QG","2019-04-01"
"326373","Carrots, sliced or crinkle cut, frozen, unprepared - Amino acids - NF9913QJ","2019-04-01"
"326374","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamin B6 - NF9913QK","2019-04-01"
"326375","Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913QM","2019-04-01"
"326376","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamins - NF9913QN","2019-04-01"
"326377","Carrots, sliced or crinkle cut, frozen, unprepared - Proximates - NF9913QP","2019-04-01"
"326378","Carrots, sliced or crinkle cut, frozen, unprepared - Vitamin K - NF9913QT","2019-04-01"
"326379","Carrots, sliced or crinkle cut, frozen, unprepared, Vitamin E -NF9913QQ","2019-04-01"
"326380","Carrots, whole, frozen, unprepared, mixed composite, C98197","2019-04-01"
"326381","Carrots, Whole, Baby, Vip, 16oz, TX3, NF9912AG","2019-04-01"
"326382","Carrots, Whole, Baby, Store Brand, 16oz, PA2, NF9912G2","2019-04-01"
"326383","Carrots, Whole, Baby, Store Brand, 16oz, MO2, NF9912GW","2019-04-01"
"326384","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA2, NF9912XR","2019-04-01"
"326385","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA4, NF9912EA","2019-04-01"
"326386","Carrots, Whole, Baby, Store Brand, 16oz , NY/NJ1, NF99126Y","2019-04-01"
"326387","Carrots, Whole, Baby, Store Brand, 16oz, AR1, NF9912A4","2019-04-01"
"326388","Carrots, Whole, Baby, Store Brand, 16oz, CA1, NF9912HW","2019-04-01"
"326389","Carrots, Whole, Baby, Store Brand, 14oz, TN2, NF9912JJ","2019-04-01"
"326390","Carrots, Cut Whole, Store Brand, 16oz, TX2, NF9912B4","2019-04-01"
"326391","Carrots, Whole, Baby, Birdseye, 14oz, IL2, NF9912KJ","2019-04-01"
"326392","Carrots, Whole, Baby, Hanover, 16oz, PA4, NF9912CM","2019-04-01"
"326393","Carrots, whole, unprepared - Proximates - NF9914EH","2019-04-01"
"326394","Carrots, whole, unprepared - Minerals - NF9914EI","2019-04-01"
"326395","Carrots, whole, unprepared - Sugars - NF9914EJ","2019-04-01"
"326396","Carrots, whole, unprepared - Starch - NF9914EP","2019-04-01"
"326397","Carrots, whole, unprepared - Dietary fiber - NF9914EQ","2019-04-01"
"326398","Carrots, whole, unprepared - Vitamin C - NF9914ER","2019-04-01"
"326399","Carrots, whole, frozen, unprepared, mixed composite, C98190","2019-04-01"
"326400","Carrots, Whole, Baby, Store Brand, 16oz, PA4, NF9912CF","2019-04-01"
"326401","Carrots, Whole, Baby, Store Brand, 16oz, TX3, NF9912A9","2019-04-01"
"326402","Carrots, Whole, Baby, Store Brand, 16oz, MO2, NF9912GP","2019-04-01"
"326403","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA2, NF9912XK","2019-04-01"
"326404","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA4, NF9912E3","2019-04-01"
"326405","Carrots, Whole, Baby, Store Brand, 16oz, PA2, NF9912FV","2019-04-01"
"326406","Carrots, Whole, Baby, Store Brand, 14oz, TX2, NF9912AX","2019-04-01"
"326407","Carrots, Whole, Baby, Store Brand, 16oz , NY/NJ1, NF99126T","2019-04-01"
"326408","Carrots, Whole, Baby, Store Brand, 16oz, AR1, NF99129X","2019-04-01"
"326409","Carrots, Whole, Baby, Store Brand, 16oz, CA1, NF9912HP","2019-04-01"
"326410","Carrots, Whole, Baby, Birdseye, 14oz, IL2, NF9912KC","2019-04-01"
"326411","Carrots, Whole, Baby, Store Brand, 14oz, TN2, NF9912JC","2019-04-01"
"326412","Carrots, whole, unprepared - Proximates - NF99143S","2019-04-01"
"326413","Carrots, whole, unprepared - Amino acids - NF99143T","2019-04-01"
"326414","Carrots, whole, unprepared - Proximates - NF99143U","2019-04-01"
"326415","Carrots, whole, unprepared - Minerals - NF99143V","2019-04-01"
"326416","Carrots, whole, unprepared - Sugars - NF99143Z","2019-04-01"
"326417","Carrots, whole, unprepared - Starch - NF991440","2019-04-01"
"326418","Carrots, whole, unprepared - Dietary fiber - NF991441","2019-04-01"
"326419","Carrots, whole, unprepared - Vitamin C - NF991447","2019-04-01"
"326420","Carrots, whole, unprepared - Thiamin - NF991448","2019-04-01"
"326421","Carrots, whole, unprepared - Riboflavin - NF991449","2019-04-01"
"326422","Carrots, whole, unprepared - Niacin - NF99144A","2019-04-01"
"326423","Carrots, whole, unprepared - Vitamin B6 - NF99144E","2019-04-01"
"326424","Carrots, whole, frozen, unprepared - Vitamins - NF99144F","2019-04-01"
"326425","Carrots, whole, unprepared, Vitamin E -NF99144G","2019-04-01"
"326426","Carrots, whole, unprepared, Amino acids Repeat - NF991444","2019-04-01"
"326427","Carrots, whole, frozen, unprepared, mixed composite, C9818W","2019-04-01"
"326428","Carrots, Whole, Baby, Store Brand, 16oz, PA4, NF9912CB","2019-04-01"
"326429","Carrots, Whole, Baby, Store Brand, 16oz, TX3, NF9912A5","2019-04-01"
"326430","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA2, NF9912XG","2019-04-01"
"326431","Carrots, Whole, Baby, Store Brand, 16oz, OR/WA4, NF9912DZ","2019-04-01"
"326432","Carrots, Whole, Baby, Store Brand, 16oz, MO2, NF9912GL","2019-04-01"
"326433","Carrots, Whole, Baby, Store Brand, 16oz , NY/NJ1, NF99126P","2019-04-01"
"326434","Carrots, Whole, Baby, Store Brand, 16oz, AR1, NF99129T","2019-04-01"
"326435","Carrots, Whole, Baby, Store Brand, 16oz, CA1, NF9912HL","2019-04-01"
"326436","Carrots, Whole, Baby, Store Brand, 16oz, IL2, NF9912K8","2019-04-01"
"326437","Carrots, Whole, Baby, Store Brand, 14oz, TX2, NF9912AT","2019-04-01"
"326438","Carrots, Whole, Baby, Hanover, 16oz, PA2, NF9912FR","2019-04-01"
"326439","Carrots, Whole, Baby, Store Brand, 14oz, TN2, NF9912J9","2019-04-01"
"326440","Carrots, whole, unprepared - Proximates - NF99140C","2019-04-01"
"326441","Carrots, whole, unprepared - Amino acids - NF99140D","2019-04-01"
"326442","Carrots, whole, unprepared - Proximates - NF99140F","2019-04-01"
"326443","Carrots, whole, unprepared - Minerals - NF99140G","2019-04-01"
"326444","Carrots, whole, unprepared - Sugars - NF99140I","2019-04-01"
"326445","Carrots, whole, unprepared - Starch - NF99140J","2019-04-01"
"326446","Carrots, whole, unprepared - Dietary fiber - NF99140L","2019-04-01"
"326447","Carrots, whole, unprepared - Vitamin C - NF99140M","2019-04-01"
"326448","Carrots, whole, unprepared - Thiamin - NF99140P","2019-04-01"
"326449","Carrots, whole, unprepared - Riboflavin - NF99140S","2019-04-01"
"326450","Carrots, whole, unprepared - Niacin - NF99140T","2019-04-01"
"326451","Carrots, whole, unprepared - Pantothenic Acid - NF99140Y","2019-04-01"
"326452","Carrots, whole, unprepared - Vitamin B6 - NF99140Z","2019-04-01"
"326453","Carrots, whole, frozen, unprepared - Vitamins - NF991412","2019-04-01"
"326454","Carrots, whole, unprepared - Proximates - NF991414","2019-04-01"
"326455","Carrots, whole, unprepared - Vitamin K - NF991418","2019-04-01"
"326456","Carrots, whole, unprepared, Vitamin E -NF991416","2019-04-01"
"326457","Carrots, whole, unprepared, Amino acids Repeat - NF99140H","2019-04-01"
"326458","Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)","2019-04-01"
"326459","Mustard, yellow, FRENCHS CLASSIC (CA2,NC) - CY120PV","2019-04-01"
"326460","Mustard, yellow, FRENCHS CLASSIC (CA2) - NFY120H5Q","2019-04-01"
"326461","Mustard, yellow, FRENCHS CLASSIC (CA2) - NFY120H5P","2019-04-01"
"326462","Mustard, yellow, FRENCHS CLASSIC (NC1) - NFY120H62","2019-04-01"
"326463","Mustard, yellow, FRENCHS CLASSIC (NC1) - NFY120H61","2019-04-01"
"326464","Minerals, Mustard, yellow, FRENCHS CLASSIC (CA2,NC) - NFY120HZ3","2019-04-01"
"326465","Proximates, Mustard, yellow, FRENCHS CLASSIC (CA2,NC) - NFY120HZ4","2019-04-01"
"326466","Mustard, yellow, FRENCHS CLASSIC (FL,MO) - CY120PX","2019-04-01"
"326467","Mustard, yellow, FRENCHS CLASSIC (MO1) - NFY120H65","2019-04-01"
"326468","Mustard, yellow, FRENCHS CLASSIC (MO1) - NFY120H66","2019-04-01"
"326469","Mustard, yellow, FRENCHS CLASSIC (FL1) - NFY120H63","2019-04-01"
"326470","Mustard, yellow, FRENCHS CLASSIC (FL1) - NFY120H64","2019-04-01"
"326471","Minerals, Mustard, yellow, FRENCHS CLASSIC (FL,MO) - NFY120HZS","2019-04-01"
"326472","Proximates, Mustard, yellow, FRENCHS CLASSIC (FL,MO) - NFY120HZT","2019-04-01"
"326473","Mustard, yellow, FRENCHS CLASSIC (IN,NY) - CY120PT","2019-04-01"
"326474","Mustard, yellow, FRENCHS CLASSIC (NY1) - NFY120H5N","2019-04-01"
"326475","Mustard, yellow, FRENCHS CLASSIC (IN1) - NFY120H5T","2019-04-01"
"326476","Mustard, yellow, FRENCHS CLASSIC (IN1) - NFY120H5U","2019-04-01"
"326477","Mustard, yellow, FRENCHS CLASSIC (NY1) - NFY120H5O","2019-04-01"
"326478","Minerals, Mustard, yellow, FRENCHS CLASSIC (IN,NY) - NFY120HY8","2019-04-01"
"326479","Proximates, Mustard, yellow, FRENCHS CLASSIC (IN,NY) - NFY120HY9","2019-04-01"
"326480","Mustard, yellow, store brand, AMERICAS CHOICE & SHOP RITE  (NY,CT1) - CY120PZ","2019-04-01"
"326481","Mustard, yellow, store brand, AMERICAS CHOICE (NY) - NFY120H4W","2019-04-01"
"326482","Mustard, yellow, store brand, SHOP RITE (CT1) - NFY120H5H","2019-04-01"
"326483","Mustard, yellow, store brand, AMERICAS CHOICE (NY) - NFY120H4X","2019-04-01"
"326484","Mustard, yellow, store brand, SHOP RITE (CT1) - NFY120H5I","2019-04-01"
"326485","Minerals, Mustard, yellow, store brand, AMERICAS CHOICE YELLOW MUSTARD & SHOP RITE YELLOW MUSTARD (NY,CT1) - NFY120I0L","2019-04-01"
"326486","Proximates, Mustard, yellow, store brand, AMERICAS CHOICE YELLOW MUSTARD & SHOP RITE YELLOW MUSTARD (NY,CT1) - NFY120I0M","2019-04-01"
"326487","Mustard, yellow, store brand, MY ESSENTIALS & SUNNY SELECT (NC1,CA2) - CY120Q1","2019-04-01"
"326488","Mustard, yellow, store brand, MY ESSENTIALS (NC1) - NFY120H5D","2019-04-01"
"326489","Mustard, yellow, store brand, MY ESSENTIALS (NC1) - NFY120H5E","2019-04-01"
"326490","Mustard, yellow, store brand, SUNNY SELECT (CA2) - NFY120H4U","2019-04-01"
"326491","Mustard, yellow, store brand, SUNNY SELECT (CA2) - NFY120H4V","2019-04-01"
"326492","Minerals, Mustard, yellow, store brand, MY ESSENTIALS YELLOW MUSTARD & SUNNY SELECT YELLOW MUSTARD (NC1,CA2) - NFY120I1C","2019-04-01"
"326493","Proximates, Mustard, yellow, store brand, MY ESSENTIALS YELLOW MUSTARD & SUNNY SELECT YELLOW MUSTARD (NC1,CA2) - NFY120I1D","2019-04-01"
"326494","Mustard, yellow, FRENCHS CLASSIC (CO,CT) - CY120PW","2019-04-01"
"326495","Mustard, yellow, FRENCHS CLASSIC (CT1) - NFY120H5Y","2019-04-01"
"326496","Mustard, yellow, FRENCHS CLASSIC (CO1) - NFY120H5R","2019-04-01"
"326497","Mustard, yellow, FRENCHS CLASSIC (CT1) - NFY120H5X","2019-04-01"
"326498","Mustard, yellow, FRENCHS CLASSIC (CO1) - NFY120H5S","2019-04-01"
"326499","Carotenoids, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZA","2019-04-01"
"326500","Folate, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZB","2019-04-01"
"326501","Minerals, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZC","2019-04-01"
"326502","Niacin, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZD","2019-04-01"
"326503","Selenium, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZE","2019-04-01"
"326504","Pantothenic Acid, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZF","2019-04-01"
"326505","Proximates, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZG","2019-04-01"
"326506","Riboflavin, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZH","2019-04-01"
"326507","TDF, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZI","2019-04-01"
"326508","Thiamin, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZJ","2019-04-01"
"326509","Vitamin B6, Mustard, yellow, FRENCHS CLASSIC (CO,CT) - NFY120HZK","2019-04-01"
"326510","Mustard, yellow, FRENCHS CLASSIC (MI,OK) - CY120PY","2019-04-01"
"326511","Mustard, yellow, FRENCHS CLASSIC (OK1) - NFY120H5J","2019-04-01"
"326512","Mustard, yellow, FRENCHS CLASSIC (MI1) - NFY120H5V","2019-04-01"
"326513","Mustard, yellow, FRENCHS CLASSIC (OK1) - NFY120H5K","2019-04-01"
"326514","Mustard, yellow, FRENCHS CLASSIC (MI1) - NFY120H5W","2019-04-01"
"326515","Tocopherols, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120HZZ","2019-04-01"
"326516","Minerals, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I00","2019-04-01"
"326517","Niacin, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I01","2019-04-01"
"326518","Selenium, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I02","2019-04-01"
"326519","Pantothenic Acid, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I03","2019-04-01"
"326520","Proximates, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I04","2019-04-01"
"326521","Riboflavin, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I05","2019-04-01"
"326522","Starch, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I06","2019-04-01"
"326523","Sugars, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I07","2019-04-01"
"326524","TDF, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I08","2019-04-01"
"326525","Thiamin, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I09","2019-04-01"
"326526","Vitamin B6, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I0A","2019-04-01"
"326527","Vitamin C, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I0C","2019-04-01"
"326528","Vitamin K, Mustard, yellow, FRENCHS CLASSIC (MI,OK) - NFY120I0B","2019-04-01"
"326529","Mustard, yellow, store brand, HY VEE & PUBLIX (MO1,FL) - CY120Q3","2019-04-01"
"326530","Mustard, yellow, store brand, PUBLIX (FL) - NFY120H50","2019-04-01"
"326531","Mustard, yellow, store brand, PUBLIX (FL) - NFY120H52","2019-04-01"
"326532","Mustard, yellow, store brand, PUBLIX (FL) - NFY120H51","2019-04-01"
"326533","Mustard, yellow, store brand, HY VEE (MO1) - NFY120H5B","2019-04-01"
"326534","Mustard, yellow, store brand, HY VEE (MO1) - NFY120H5C","2019-04-01"
"326535","Minerals, Mustard, yellow, store brand, HY VEE YELLOW MUSTARD & PUBLIX YELLOW MUSTARD (MO1,FL) - NFY120I1W","2019-04-01"
"326536","Proximates, Mustard, yellow, store brand, HY VEE YELLOW MUSTARD & PUBLIX YELLOW MUSTARD (MO1,FL) - NFY120I1X","2019-04-01"
"326537","Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - CY120PU","2019-04-01"
"326538","Mustard, yellow, FRENCHS CLASSIC (CA1) - NFY120H5L","2019-04-01"
"326539","Mustard, yellow, FRENCHS CLASSIC (AL1) - NFY120H5Z","2019-04-01"
"326540","Mustard, yellow, FRENCHS CLASSIC (AL1) - NFY120H60","2019-04-01"
"326541","Mustard, yellow, FRENCHS CLASSIC (CA1) - NFY120H5M","2019-04-01"
"326542","Carotenoids, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYF","2019-04-01"
"326543","Tocopherols, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYG","2019-04-01"
"326544","Folate, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYH","2019-04-01"
"326545","Minerals, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYI","2019-04-01"
"326546","Niacin, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYJ","2019-04-01"
"326547","Selenium, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYK","2019-04-01"
"326548","Fatty Acids, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYL","2019-04-01"
"326549","Proximates, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYM","2019-04-01"
"326550","Riboflavin, Mustard, yellow, FRENCHS CLASSIC (AL,CA1) - NFY120HYN","2019-04-01"
