"id","fdc_id","fdc_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"78576","1097649","","1","1","1082","Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D","C","10205","1 cup","244","0",""
"78579","1097650","","2","37.5","19924","Syrup, NESTLE, chocolate","GM","0","NONE","37.5","0",""
"78578","1097650","","1","1","1085","Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)","C","10205","1 cup","244","0",""
"78582","1097651","1097548","3","122","11350000","Almond milk, sweetened","GM","0","NONE","122","0",""
"78581","1097651","","2","37.5","19924","Syrup, NESTLE, chocolate","GM","0","NONE","37.5","0",""
"78580","1097651","","1","122","16139","Soymilk, original and vanilla, with added calcium, vitamins A and D","GM","0","NONE","122","0",""
"78583","1097652","1097511","1","8","11100000","Milk, NFS","","30000","1 fl oz","244","0",""
"78584","1097652","","2","35","19345","Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup","GM","0","NONE","35","0",""
"78586","1097653","","2","35","19345","Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup","GM","0","NONE","35","0",""
"78585","1097653","","1","8","1077","Milk, whole, 3.25% milkfat, with added vitamin D","","30000","1 fl oz","244","0",""
"78587","1097654","","1","8","1079","Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D","","30000","1 fl oz","244","0",""
"78588","1097654","","2","35","19345","Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup","GM","0","NONE","35","0",""
"78589","1097655","","1","8","1082","Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D","","30000","1 fl oz","244","0",""
"78590","1097655","","2","35","19345","Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup","GM","0","NONE","35","0",""
"78592","1097656","","2","35","19345","Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup","GM","0","NONE","35","0",""
"78591","1097656","","1","8","1085","Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)","","30000","1 fl oz","244","0",""
"78594","1097657","","2","35","19345","Syrups, chocolate, HERSHEY'S Genuine Chocolate Flavored Lite Syrup","GM","0","NONE","35","0",""
"78595","1097657","1097548","3","122","11350000","Almond milk, sweetened","GM","0","NONE","122","0",""
"78593","1097657","","1","122","16139","Soymilk, original and vanilla, with added calcium, vitamins A and D","GM","0","NONE","122","0",""
"78596","1097658","1097511","1","8","11100000","Milk, NFS","","30000","1 fl oz","244","0",""
"78597","1097658","","2","35","19916","Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup","GM","0","NONE","35","0",""
"78598","1097659","","1","8","1077","Milk, whole, 3.25% milkfat, with added vitamin D","","30000","1 fl oz","244","0",""
"78599","1097659","","2","35","19916","Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup","GM","0","NONE","35","0",""
"78601","1097660","","2","35","19916","Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup","GM","0","NONE","35","0",""
"78600","1097660","","1","8","1079","Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D","","30000","1 fl oz","244","0",""
"78603","1097661","","2","35","19916","Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup","GM","0","NONE","35","0",""
"78602","1097661","","1","8","1082","Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D","","30000","1 fl oz","244","0",""
"78604","1097662","","1","8","1085","Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)","","30000","1 fl oz","244","0",""
"78605","1097662","","2","35","19916","Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup","GM","0","NONE","35","0",""
"78608","1097663","1097548","3","122","11350000","Almond milk, sweetened","GM","0","NONE","122","0",""
"78607","1097663","","2","35","19916","Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup","GM","0","NONE","35","0",""
"78606","1097663","","1","122","16139","Soymilk, original and vanilla, with added calcium, vitamins A and D","GM","0","NONE","122","0",""
"78609","1097664","","1","28","14192","Beverages, Cocoa mix, powder","GM","0","NONE","28","0",""
"78610","1097664","","2","6","14411","Beverages, water, tap, drinking"," ","30000","1 fl oz","177.6","0",""
"78612","1097665","","2","28","14192","Beverages, Cocoa mix, powder","GM","0","NONE","28","0",""
"78611","1097665","","1","6","1077","Milk, whole, 3.25% milkfat, with added vitamin D","","30000","1 fl oz","183","2154",""
"78614","1097666","","2","28","14192","Beverages, Cocoa mix, powder","GM","0","NONE","28","0",""
"78613","1097666","","1","6","1079","Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D","","30000","1 fl oz","183","2154",""
"78616","1097667","","2","28","14192","Beverages, Cocoa mix, powder","GM","0","NONE","28","0",""
"78615","1097667","","1","6","1082","Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D","","30000","1 fl oz","183","2154",""
"78617","1097668","","1","6","1085","Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)","","30000","1 fl oz","183","2154",""
"78618","1097668","","2","28","14192","Beverages, Cocoa mix, powder","GM","0","NONE","28","0",""
"78620","1097669","","2","28","14192","Beverages, Cocoa mix, powder","GM","0","NONE","28","0",""
"78619","1097669","","1","92","16139","Soymilk, original and vanilla, with added calcium, vitamins A and D","GM","0","NONE","92","0",""
"78621","1097669","1097548","3","92","11350000","Almond milk, sweetened","GM","0","NONE","92","0",""
"78622","1097670","","1","6","14429","Beverages, water, tap, municipal","","30000","1 fl oz","177.6","0",""
"78623","1097670","","2","16","14196","Beverages, Cocoa mix, no sugar added, powder","GM","0","NONE","16","0",""
"78624","1097671","","1","6","1077","Milk, whole, 3.25% milkfat, with added vitamin D","","30000","1 fl oz","183","2154",""
"78625","1097671","","2","16","14196","Beverages, Cocoa mix, no sugar added, powder","GM","0","NONE","16","0",""
"78626","1097672","","1","6","1079","Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D","","30000","1 fl oz","183","2154",""
"78627","1097672","","2","16","14196","Beverages, Cocoa mix, no sugar added, powder","GM","0","NONE","16","0",""
"78629","1097673","","2","16","14196","Beverages, Cocoa mix, no sugar added, powder","GM","0","NONE","16","0",""
"78628","1097673","","1","6","1082","Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D","","30000","1 fl oz","183","2154",""
"78630","1097674","","1","6","1085","Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)","","30000","1 fl oz","183","2154",""
"78631","1097674","","2","16","14196","Beverages, Cocoa mix, no sugar added, powder","GM","0","NONE","16","0",""
"78634","1097675","1097548","3","92","11350000","Almond milk, sweetened","GM","0","NONE","92","0",""
"78632","1097675","","1","92","16139","Soymilk, original and vanilla, with added calcium, vitamins A and D","GM","0","NONE","92","0",""
"78633","1097675","","2","16","14196","Beverages, Cocoa mix, no sugar added, powder","GM","0","NONE","16","0",""
"78635","1097676","","1","16","14634","Beverages, milk beverage, reduced fat, flavored and sweetened, Ready-to-drink,  added calcium, vitamin A and vitamin D","GM","0","NONE","16","0",""
"78636","1097676","","2","8","1079","Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D","FO","10205","1 cup","244","0",""
"78637","1097677","","1","2","14350","Strawberry-flavor beverage mix, powder","","21000","1 tablespoon","20","0",""
"78638","1097677","","2","8","1077","Milk, whole, 3.25% milkfat, with added vitamin D","","30000","1 fl oz","244","0",""
"78640","1097678","","2","8","1079","Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D","FO","10205","1 cup","244","0",""
"78639","1097678","","1","16","14350","Strawberry-flavor beverage mix, powder","GM","0","NONE","16","0",""
"78641","1097679","","1","2","14350","Strawberry-flavor beverage mix, powder","","21000","1 tablespoon","20","0",""
"78642","1097679","","2","8","1082","Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D","","30000","1 fl oz","244","0",""
"78643","1097680","","1","2","14350","Strawberry-flavor beverage mix, powder","","21000","1 tablespoon","20","0",""
"78644","1097680","","2","8","1085","Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)","","30000","1 fl oz","244","0",""
"78645","1097681","","1","98","1082","Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D","GM","0","NONE","98","0",""
"78646","1097681","","2","2","19335","Sugars, granulated","GM","0","NONE","2","0",""
"78649","1097682","1097548","3","122","11350000","Almond milk, sweetened","GM","0","NONE","122","0",""
"78648","1097682","","2","2","14350","Strawberry-flavor beverage mix, powder","","21000","1 tablespoon","20","0",""
"78647","1097682","","1","122","16139","Soymilk, original and vanilla, with added calcium, vitamins A and D","GM","0","NONE","122","0",""
"78651","1097683","1097511","2","8","11100000","Milk, NFS","","30000","1 fl oz","244","0",""
"78650","1097683","","1","2","14315","Beverages, OVALTINE, chocolate malt powder","","21000","1 tablespoon","11","0",""
"78652","1097684","","1","100","1057","Eggnog","GM","0","NONE","100","0",""
"78653","1097685","","1","2","1077","Milk, whole, 3.25% milkfat, with added vitamin D","C","10205","1 cup","488","0",""
"78654","1097685","","2","296","19270","Ice creams, chocolate","GM","0","NONE","296","0",""
"78656","1097686","","2","2","19095","Ice creams, vanilla","C","10205","1 cup","270","0",""
"78655","1097686","","1","2","1077","Milk, whole, 3.25% milkfat, with added vitamin D","C","10205","1 cup","488","0",""
"78658","1097687","","2","296","19114","Ice creams, chocolate, light","GM","0","NONE","296","0",""
"78657","1097687","","1","2","1082","Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D","C","10205","1 cup","488","0",""
"78660","1097688","","2","2","19088","Ice creams, vanilla, light","C","10205","1 cup","270","0",""
"78659","1097688","","1","2","1082","Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D","C","10205","1 cup","488","0",""
"78661","1097689","","1","2","1077","Milk, whole, 3.25% milkfat, with added vitamin D","C","10205","1 cup","488","0",""
"78663","1097689","","3","29.6","14311","Beverages, Malted drink mix, natural, powder, dairy based.","GM","0","NONE","29.6","0",""
"78662","1097689","","2","2","19095","Ice creams, vanilla","C","10205","1 cup","270","0",""
"78665","1097690","","2","2","19165","Cocoa, dry powder, unsweetened","GM","0","NONE","2","0",""
"78664","1097690","","1","98","14347","Shake, fast food, vanilla","GM","0","NONE","98","0",""
"78666","1097691","","1","100","14347","Shake, fast food, vanilla","GM","0","NONE","100","0",""
"78667","1097692","","1","98","14347","Shake, fast food, vanilla","GM","0","NONE","98","0",""
"78668","1097692","","2","2","19165","Cocoa, dry powder, unsweetened","GM","0","NONE","2","0",""
"78669","1097693","","1","100","14347","Shake, fast food, vanilla","GM","0","NONE","100","0",""
"78670","1097694","1097511","1","1","11100000","Milk, NFS","C","10205","1 cup","244","0",""
"78672","1097694","","3","54.78","9316","Strawberries, raw","GM","0","NONE","54.78","0",""
"78673","1097694","","4","19","19335","Sugars, granulated","GM","0","NONE","19","0",""
"78671","1097694","","2","68","9040","Bananas, raw","GM","0","NONE","68","0",""
"78674","1097695","","1","1","9318","Strawberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)","C","10299","1 cup, unthawed","149","0",""
"78675","1097695","","2","1","9054","Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)","C","10205","1 cup","150","0",""
"78677","1097695","1097567","4","1.33","11432000","Yogurt, low fat milk, fruit","","60039","1 6 oz container","226.1","0",""
"78678","1097695","1097511","5","1","11100000","Milk, NFS","C","10205","1 cup","244","0",""
"78676","1097695","","3","118","9040","Bananas, raw","GM","0","NONE","118","0",""
"78683","1097696","1097511","5","1","11100000","Milk, NFS","C","10205","1 cup","244","0",""
"78682","1097696","1097567","4","1.333","11432000","Yogurt, low fat milk, fruit","","60039","1 6 oz container","226.61","0",""
"78680","1097696","","2","1","9054","Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)","C","10205","1 cup","150","0",""
"78679","1097696","","1","1","9318","Strawberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)","C","10299","1 cup, unthawed","149","0",""
"78681","1097696","","3","118","9040","Bananas, raw","GM","0","NONE","118","0",""
"78685","1097697","","2","1","9054","Blueberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)","C","10205","1 cup","150","0",""
"78687","1097697","1097511","4","1","11100000","Milk, NFS","C","10205","1 cup","244","0",""
"78684","1097697","","1","1","9318","Strawberries, frozen, unsweetened (Includes foods for USDA's Food Distribution Program)","C","10299","1 cup, unthawed","149","0",""
"78688","1097697","","5","52","14066","Beverages, Protein powder whey based","GM","0","NONE","52","0",""
"78686","1097697","1097567","3","1.333","11432000","Yogurt, low fat milk, fruit","","60039","1 6 oz container","226.61","0",""
"78689","1097698","","1","100","21521","Fast foods, strawberry banana smoothie made with ice and low-fat yogurt","GM","0","NONE","100","0",""
"78690","1097699","","1","100","43369","Beverages, Chocolate-flavored drink, whey and milk based","GM","0","NONE","100","0",""
"78692","1097700","","2","8.5","3950","Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted","GM","0","NONE","8.5","0",""
"78691","1097700","","1","8.8","33863","Infant Formula, MEAD JOHNSON, ENFAMIL, Premium LIPIL, Infant, powder","GM","0","NONE","8.8","0",""
"78693","1097700","","3","118.4","14411","Beverages, water, tap, drinking","GM","0","NONE","118.4","0",""
"78694","1097701","","1","100","3935","Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA","GM","0","NONE","100","0",""
"78695","1097702","","1","100","3935","Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA","GM","0","NONE","100","0",""
"78696","1097703","","1","100","3935","Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA","GM","0","NONE","100","0",""
"78697","1097704","","1","100","3935","Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA","GM","0","NONE","100","0",""
"78698","1097705","","1","100","3935","Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA","GM","0","NONE","100","0",""
"78699","1097706","","1","100","3935","Infant formula, ABBOTT NUTRITION, SIMILAC, ALIMENTUM, ADVANCE, ready-to-feed, with ARA and DHA","GM","0","NONE","100","0",""
"78701","1097707","","2","59.2","14411","Beverages, water, tap, drinking","GM","0","NONE","59.2","0",""
"78700","1097707","","1","8.5","3950","Infant formula, ABBOTT NUTRITION, SIMILAC, ADVANCE, with iron, powder, not reconstituted","GM","0","NONE","8.5","0",""
