"id","fdc_id","seq_num","amount","measure_unit_id","portion_description","modifier","gram_weight","data_points","footnote","min_year_acquired"
"239126","1102498","1","","9999","1 cup","10205","237","","",""
"265260","1102499","2","","9999","Quantity not specified","90000","196","","",""
"239127","1102499","1","","9999","1 cup","10205","261","","",""
"265261","1102500","2","","9999","Quantity not specified","90000","194","","",""
"239128","1102500","1","","9999","1 cup","10205","258","","",""
"265262","1102501","2","","9999","Quantity not specified","90000","196","","",""
"239129","1102501","1","","9999","1 cup","10205","262","","",""
"265263","1102502","2","","9999","Quantity not specified","90000","195","","",""
"239130","1102502","1","","9999","1 cup","10205","260","","",""
"265264","1102503","2","","9999","Quantity not specified","90000","192","","",""
"239131","1102503","1","","9999","1 cup","10205","256","","",""
"265265","1102504","2","","9999","Quantity not specified","90000","195","","",""
"239132","1102504","1","","9999","1 cup","10205","260","","",""
"265266","1102505","2","","9999","Quantity not specified","90000","258","","",""
"239133","1102505","1","","9999","1 cup","10205","258","","",""
"265267","1102506","2","","9999","Quantity not specified","90000","255","","",""
"239134","1102506","1","","9999","1 cup","10205","255","","",""
"265268","1102507","2","","9999","Quantity not specified","90000","258","","",""
"239135","1102507","1","","9999","1 cup","10205","258","","",""
"265269","1102508","2","","9999","Quantity not specified","90000","220","","",""
"239136","1102508","1","","9999","1 cup","10205","293","","",""
"265270","1102509","2","","9999","Quantity not specified","90000","217","","",""
"239137","1102509","1","","9999","1 cup","10205","289","","",""
"265271","1102510","2","","9999","Quantity not specified","90000","220","","",""
"239138","1102510","1","","9999","1 cup","10205","293","","",""
"265272","1102511","2","","9999","Quantity not specified","90000","219","","",""
"239139","1102511","1","","9999","1 cup","10205","292","","",""
"265273","1102512","2","","9999","Quantity not specified","90000","216","","",""
"239140","1102512","1","","9999","1 cup","10205","288","","",""
"265274","1102513","2","","9999","Quantity not specified","90000","219","","",""
"239141","1102513","1","","9999","1 cup","10205","292","","",""
"265275","1102514","2","","9999","Quantity not specified","90000","290","","",""
"239142","1102514","1","","9999","1 cup","10205","290","","",""
"265276","1102515","2","","9999","Quantity not specified","90000","286","","",""
"239143","1102515","1","","9999","1 cup","10205","286","","",""
"265277","1102516","2","","9999","Quantity not specified","90000","290","","",""
"239144","1102516","1","","9999","1 cup","10205","290","","",""
"265278","1102517","2","","9999","Quantity not specified","90000","170","","",""
"235993","1102517","1","","9999","1 cup, cooked","10043","170","","",""
"265279","1102518","5","","9999","Quantity not specified","90000","267","","",""
"252154","1102518","1","","9999","1 small","62015","113","","",""
"249330","1102518","2","","9999","1 medium","61238","267","","",""
"248283","1102518","3","","9999","1 large","60919","523","","",""
"246162","1102518","4","","9999","1 surface inch","52000","3.4","","",""
"265280","1102519","2","","9999","Quantity not specified","90000","58","","",""
"258606","1102519","1","","9999","1 vada","64557","29","","",""
"265281","1102520","2","","9999","Quantity not specified","90000","80","","",""
"239145","1102520","1","","9999","1 cup","10205","160","","",""
"265282","1102521","2","","9999","Quantity not specified","90000","273","","",""
"251459","1102521","1","","9999","1 sandwich","61853","273","","",""
"265283","1102522","3","","9999","Quantity not specified","90000","100","","",""
"260049","1102522","2","","9999","1 sandwich (1 slice bread)","64719","50","","",""
"251460","1102522","1","","9999","1 sandwich","61853","100","","",""
"265284","1102523","3","","9999","Quantity not specified","90000","100","","",""
"260050","1102523","2","","9999","1 sandwich (1 slice bread)","64719","50","","",""
"251461","1102523","1","","9999","1 sandwich","61853","100","","",""
"265285","1102524","3","","9999","Quantity not specified","90000","100","","",""
"260051","1102524","2","","9999","1 sandwich (1 slice bread)","64719","50","","",""
"251462","1102524","1","","9999","1 sandwich","61853","100","","",""
"265286","1102525","3","","9999","Quantity not specified","90000","100","","",""
"260052","1102525","2","","9999","1 sandwich (1 slice bread)","64719","50","","",""
"251463","1102525","1","","9999","1 sandwich","61853","100","","",""
"265287","1102526","3","","9999","Quantity not specified","90000","100","","",""
"260053","1102526","2","","9999","1 sandwich (1 slice bread)","64719","50","","",""
"251464","1102526","1","","9999","1 sandwich","61853","100","","",""
"265288","1102527","3","","9999","Quantity not specified","90000","100","","",""
"260054","1102527","2","","9999","1 sandwich (1 slice bread)","64719","50","","",""
"251465","1102527","1","","9999","1 sandwich","61853","100","","",""
"265289","1102528","3","","9999","Quantity not specified","90000","100","","",""
"260055","1102528","2","","9999","1 sandwich (1 slice bread)","64719","50","","",""
"251466","1102528","1","","9999","1 sandwich","61853","100","","",""
"265290","1102529","3","","9999","Quantity not specified","90000","312","","",""
"246406","1102529","1","","9999","1 Weight Watchers meal (11 oz)","60299","312","","",""
"246270","1102529","2","","9999","1 Budget Gourmet meal (10 oz)","60062","284","","",""
"265291","1102530","3","","9999","Quantity not specified","90000","312","","",""
"246389","1102530","2","","9999","1 Stouffer's meal (10.5 oz)","60261","298","","",""
"265292","1102531","3","","9999","Quantity not specified","90000","312","","",""
"255410","1102531","5","","9999","1 Lean Cuisine meal (10 oz)","64032","283","","",""
"246407","1102531","4","","9999","1 Weight Watchers meal (11 oz)","60299","312","","",""
"246346","1102531","1","","9999","1 Lean Cuisine meal (11 oz)","60178","312","","",""
"246348","1102531","2","","9999","1 Light and Elegant meal (11.25 oz)","60184","319","","",""
"265293","1102532","2","","9999","Quantity not specified","90000","255","","",""
"249204","1102532","1","","9999","1 meal (9 oz)","61229","255","","",""
"265294","1102533","2","","9999","Quantity not specified","90000","319","","",""
"249188","1102533","1","","9999","1 meal (11.25 oz)","61194","319","","",""
"265295","1102534","2","","9999","Quantity not specified","90000","284","","",""
"249171","1102534","1","","9999","1 meal (10 oz)","61189","284","","",""
"265296","1102535","2","","9999","Quantity not specified","90000","354","","",""
"249194","1102535","1","","9999","1 meal (12.5 oz)","61200","354","","",""
"265297","1102536","2","","9999","Quantity not specified","90000","326","","",""
"249190","1102536","1","","9999","1 meal (11.5 oz)","61195","326","","",""
"265298","1102537","2","","9999","Quantity not specified","90000","298","","",""
"249177","1102537","1","","9999","1 meal (10.5 oz)","61191","298","","",""
"265299","1102538","2","","9999","Quantity not specified","90000","255","","",""
"249205","1102538","1","","9999","1 meal (9 oz)","61229","255","","",""
"265300","1102539","2","","9999","Quantity not specified","90000","269","","",""
"249209","1102539","1","","9999","1 meal (9.5 oz)","61233","269","","",""
"265301","1102540","2","","9999","Quantity not specified","90000","227","","",""
"255563","1102540","3","","9999","1 Weight Watchers meal (9.25 oz)","64115","262","","",""
"265302","1102541","2","","9999","Quantity not specified","90000","425","","",""
"249195","1102541","1","","9999","1 meal (15 oz)","61205","425","","",""
"265303","1102542","2","","9999","Quantity not specified","90000","312","","",""
"255566","1102542","3","","9999","1 Banquet meal (11 oz)","64123","312","","",""
"249196","1102542","1","","9999","1 meal (15 oz)","61205","425","","",""
"265304","1102543","2","","9999","Quantity not specified","90000","284","","",""
"249172","1102543","1","","9999","1 meal (10 oz)","61189","284","","",""
"265305","1102544","2","","9999","Quantity not specified","90000","184","","",""
"249199","1102544","1","","9999","1 meal (6.5 oz)","61220","184","","",""
"265306","1102545","3","","9999","Quantity not specified","90000","170","","",""
"253674","1102545","2","","9999","1 Jimmy Dean Flapstick","63423","70","","",""
"249198","1102545","1","","9999","1 meal (6 oz)","61218","170","","",""
"265307","1102546","2","","9999","Quantity not specified","90000","301","","",""
"239146","1102546","1","","9999","1 cup","10205","241","","",""
"265308","1102547","2","","9999","Quantity not specified","90000","301","","",""
"239147","1102547","1","","9999","1 cup","10205","241","","",""
"265309","1102548","2","","9999","Quantity not specified","90000","301","","",""
"239148","1102548","1","","9999","1 cup","10205","241","","",""
"265310","1102549","3","","9999","Quantity not specified","90000","305","","",""
"246808","1102549","2","","9999","1 can (10.75 oz), prepared to directions","60493","593","","",""
"239149","1102549","1","","9999","1 cup","10205","244","","",""
"265311","1102550","2","","9999","Quantity not specified","90000","305","","",""
"239150","1102550","1","","9999","1 cup","10205","244","","",""
"265312","1102551","3","","9999","Quantity not specified","90000","305","","",""
"246809","1102551","2","","9999","1 can (10.75 oz), prepared to directions","60493","593","","",""
"239151","1102551","1","","9999","1 cup","10205","244","","",""
"265313","1102552","3","","9999","Quantity not specified","90000","301","","",""
"246810","1102552","2","","9999","1 can (10.75 oz), prepared to directions","60493","593","","",""
"239152","1102552","1","","9999","1 cup","10205","241","","",""
"265314","1102553","3","","9999","Quantity not specified","90000","301","","",""
"246811","1102553","2","","9999","1 can (10.75 oz), prepared to directions","60493","593","","",""
"239153","1102553","1","","9999","1 cup","10205","241","","",""
"265315","1102554","2","","9999","Quantity not specified","90000","305","","",""
"239154","1102554","1","","9999","1 cup","10205","244","","",""
"265316","1102555","3","","9999","Quantity not specified","90000","301","","",""
"256539","1102555","7","","9999","1 Campbell's can, ready-to-serve","64351","532","","",""
"256508","1102555","5","","9999","1 microwave bowl","64348","434","","",""
"256557","1102555","6","","9999","1 Progresso can, ready-to-serve","64352","532","","",""
"256530","1102555","4","","9999","1 Soup at Hand container","64349","305","","",""
"246785","1102555","2","","9999","1 can (10.5 oz), prepared to directions","60489","586","","",""
"239155","1102555","1","","9999","1 cup","10205","241","","",""
"265317","1102556","2","","9999","Quantity not specified","90000","301","","",""
"239156","1102556","1","","9999","1 cup","10205","241","","",""
"265318","1102557","2","","9999","Quantity not specified","90000","306","","",""
"239157","1102557","1","","9999","1 cup","10205","245","","",""
"265319","1102558","4","","9999","Quantity not specified","90000","297","","",""
"256540","1102558","9","","9999","1 Campbell's can, ready-to-serve","64351","532","","",""
"256509","1102558","7","","9999","1 microwave bowl","64348","434","","",""
"256558","1102558","8","","9999","1 Progresso can, ready-to-serve","64352","532","","",""
"253916","1102558","2","","9999","1 Healthy Choice can (15 oz)","63529","425","","",""
"253438","1102558","6","","9999","19 oz can, ready-to-serve","62496","538","","",""
"239158","1102558","1","","9999","1 cup","10205","238","","",""
"265320","1102559","2","","9999","Quantity not specified","90000","306","","",""
"239159","1102559","1","","9999","1 cup","10205","245","","",""
"265321","1102560","3","","9999","Quantity not specified","90000","301","","",""
"246786","1102560","2","","9999","1 can (10.5 oz), prepared to directions","60489","586","","",""
"239160","1102560","1","","9999","1 cup","10205","241","","",""
"265322","1102561","2","","9999","Quantity not specified","90000","289","","",""
"239161","1102561","1","","9999","1 cup","10205","231","","",""
"265323","1102562","3","","9999","Quantity not specified","90000","301","","",""
"256541","1102562","7","","9999","1 Campbell's can, ready-to-serve","64351","532","","",""
"256510","1102562","5","","9999","1 microwave bowl","64348","434","","",""
"253917","1102562","4","","9999","1 Healthy Choice can (15 oz)","63529","425","","",""
"246812","1102562","6","","9999","1 can (10.75 oz), prepared to directions","60493","586","","",""
"239162","1102562","1","","9999","1 cup","10205","241","","",""
"265324","1102563","3","","9999","Quantity not specified","90000","306","","",""
"246787","1102563","2","","9999","1 can (10.5 oz), prepared to directions","60489","589","","",""
"239163","1102563","1","","9999","1 cup","10205","245","","",""
"265325","1102564","2","","9999","Quantity not specified","90000","306","","",""
"239164","1102564","1","","9999","1 cup","10205","245","","",""
"265326","1102565","2","","9999","Quantity not specified","90000","301","","",""
"239165","1102565","1","","9999","1 cup","10205","241","","",""
"265327","1102566","2","","9999","Quantity not specified","90000","314","","",""
"256559","1102566","4","","9999","1 Progresso can, ready-to-serve","64352","532","","",""
"256542","1102566","3","","9999","1 Campbell's can, ready-to-serve","64351","532","","",""
"239166","1102566","1","","9999","1 cup","10205","251","","",""
"265328","1102567","3","","9999","Quantity not specified","90000","301","","",""
"256560","1102567","6","","9999","1 Progresso can, ready-to-serve","64352","532","","",""
"256543","1102567","5","","9999","1 Campbell's can, ready-to-serve","64351","532","","",""
"256511","1102567","4","","9999","1 microwave bowl","64348","434","","",""
"246788","1102567","2","","9999","1 can (10.5 oz), prepared to directions","60489","586","","",""
"239167","1102567","1","","9999","1 cup","10205","241","","",""
"265329","1102568","4","","9999","Quantity not specified","90000","300","","",""
"250499","1102568","3","","9999","1 packet, prepared","61594","188","","",""
"250072","1102568","2","","9999","1 microwave cup, prepared","61456","241","","",""
"239168","1102568","1","","9999","1 cup","10205","240","","",""
"265330","1102569","3","","9999","Quantity not specified","90000","388","","",""
"257928","1102569","7","","9999","1 microwavable package, prepared","64502","656","","",""
"256498","1102569","6","","9999","1 Souper Meal","64347","705","","",""
"254197","1102569","5","","9999","1 cup package (2.25 oz), prepared","63829","370","","",""
"250380","1102569","2","","9999","1 package (3 oz), prepared","61555","494","","",""
"243661","1102569","4","","9999","1 oz, dry, yields","40049","164","","",""
"239169","1102569","1","","9999","1 cup","10205","233","","",""
"265331","1102570","2","","9999","Quantity not specified","90000","388","","",""
"254198","1102570","3","","9999","1 cup package (2.25 oz), prepared","63829","370","","",""
"239170","1102570","1","","9999","1 cup","10205","233","","",""
"265332","1102571","3","","9999","Quantity not specified","90000","300","","",""
"250500","1102571","2","","9999","1 packet, prepared","61594","188","","",""
"239171","1102571","1","","9999","1 cup","10205","240","","",""
"265333","1102572","2","","9999","Quantity not specified","90000","301","","",""
"239172","1102572","1","","9999","1 cup","10205","241","","",""
"265334","1102573","2","","9999","Quantity not specified","90000","285","","",""
"239173","1102573","1","","9999","1 cup","10205","228","","",""
"265335","1102574","2","","9999","Quantity not specified","90000","292","","",""
"239174","1102574","1","","9999","1 cup","10205","234","","",""
"265336","1102575","2","","9999","Quantity not specified","90000","272","","",""
"239175","1102575","1","","9999","1 cup","10205","218","","",""
"265337","1102576","2","","9999","Quantity not specified","90000","272","","",""
"239176","1102576","1","","9999","1 cup","10205","218","","",""
"265338","1102577","2","","9999","Quantity not specified","90000","302","","",""
"239177","1102577","1","","9999","1 cup","10205","242","","",""
"265339","1102578","2","","9999","Quantity not specified","90000","272","","",""
"239178","1102578","1","","9999","1 cup","10205","218","","",""
"265340","1102579","2","","9999","Quantity not specified","90000","300","","",""
"239179","1102579","1","","9999","1 cup","10205","240","","",""
"265341","1102580","2","","9999","Quantity not specified","90000","85","","",""
"247983","1102580","3","","9999","1 jar, NFS","60903","170","","",""
"240673","1102580","1","","9999","1 tablespoon","21000","16","","",""
"265342","1102581","3","","9999","Quantity not specified","90000","85","","",""
"256438","1102581","8","","9999","1 Beech-Nut Stage 2","64324","113","","",""
"256356","1102581","9","","9999","1 Gerber 2nd FOODS","64320","113","","",""
"247984","1102581","7","","9999","1 jar, NFS","60903","113","","",""
"240674","1102581","1","","9999","1 tablespoon","21000","16","","",""
"265343","1102582","3","","9999","Quantity not specified","90000","85","","",""
"256467","1102582","9","","9999","1 Beech-Nut Stage 3","64325","170","","",""
"256393","1102582","8","","9999","1 Gerber 3rd FOODS","64321","170","","",""
"247985","1102582","7","","9999","1 jar, NFS","60903","170","","",""
"240675","1102582","1","","9999","1 tablespoon","21000","16","","",""
"265344","1102583","3","","9999","Quantity not specified","90000","85","","",""
"256481","1102583","8","","9999","1 Beech-Nut Table Time","64326","170","","",""
"256415","1102583","7","","9999","1 Gerber Graduates","64322","170","","",""
"240676","1102583","1","","9999","1 tablespoon","21000","16","","",""
"265345","1102584","4","","9999","Quantity not specified","90000","85","","",""
"256357","1102584","9","","9999","1 Gerber 2nd FOODS","64320","113","","",""
"253682","1102584","5","","9999","1 Earth's Best jar","63434","113","","",""
"247986","1102584","7","","9999","1 jar, NFS","60903","113","","",""
"240677","1102584","1","","9999","1 tablespoon","21000","16","","",""
"265346","1102585","4","","9999","Quantity not specified","90000","85","","",""
"256416","1102585","5","","9999","1 Gerber Graduates","64322","170","","",""
"247142","1102585","3","","9999","1 container, NFS","60598","170","","",""
"240678","1102585","1","","9999","1 tablespoon","21000","15.2","","",""
"265347","1102586","4","","9999","Quantity not specified","90000","85","","",""
"256468","1102586","9","","9999","1 Beech-Nut Stage 3","64325","170","","",""
"256394","1102586","10","","9999","1 Gerber 3rd FOODS","64321","170","","",""
"247987","1102586","8","","9999","1 jar, NFS","60903","170","","",""
"240679","1102586","1","","9999","1 tablespoon","21000","16","","",""
"265348","1102587","4","","9999","Quantity not specified","90000","85","","",""
"256417","1102587","5","","9999","1 Gerber Graduates","64322","170","","",""
"250833","1102587","1","","9999","1 piece","61667","8","","",""
"240680","1102587","2","","9999","1 tablespoon","21000","16","","",""
"265349","1102588","5","","9999","Quantity not specified","90000","85","","",""
"247988","1102588","3","","9999","1 jar, NFS","60903","113","","",""
"240681","1102588","2","","9999","1 tablespoon","21000","16","","",""
"239180","1102588","1","","9999","1 cup","10205","256","","",""
"265350","1102589","3","","9999","Quantity not specified","90000","73","","",""
"251112","1102589","2","","9999","1 piece (3"" x 1"" x 3/8"")","61719","19","","",""
"236664","1102589","1","","9999","1 cup, cubes","10063","146","","",""
"265351","1102590","4","","9999","Quantity not specified","90000","85","","",""
"251496","1102590","2","","9999","1 section/slice","61889","8","","",""
"247699","1102590","1","","9999","1 fruit","60813","85","","",""
"239181","1102590","3","","9999","1 cup","10205","200","","",""
"265352","1102591","5","","9999","Quantity not specified","90000","154","","",""
"251497","1102591","3","","9999","1 section/slice","61889","25","","",""
"247700","1102591","1","","9999","1 fruit","60813","308","","",""
"247741","1102591","2","","9999","1 half","60839","154","","",""
"239182","1102591","4","","9999","1 cup","10205","180","","",""
"265353","1102592","4","","9999","Quantity not specified","90000","125","","",""
"255578","1102592","2","","9999","1 snack size container","64133","113","","",""
"251498","1102592","1","","9999","1 section/slice","61889","25","","",""
"239183","1102592","3","","9999","1 cup","10205","250","","",""
"265354","1102593","3","","9999","Quantity not specified","90000","19","","",""
"247701","1102593","1","","9999","1 fruit","60813","19","","",""
"239184","1102593","2","","9999","1 cup","10205","185","","",""
"265355","1102594","4","","9999","Quantity not specified","90000","15","","",""
"251797","1102594","2","","9999","1 slice or wedge","62000","8","","",""
"247702","1102594","1","","9999","1 fruit","60813","65","","",""
"239185","1102594","3","","9999","1 cup","10205","200","","",""
"265356","1102595","2","","9999","Quantity not specified","90000","130","","",""
"239186","1102595","1","","9999","1 cup","10205","260","","",""
"265357","1102596","4","","9999","Quantity not specified","90000","15","","",""
"251798","1102596","2","","9999","1 slice or wedge","62000","8","","",""
"247703","1102596","1","","9999","1 fruit","60813","65","","",""
"239187","1102596","3","","9999","1 cup","10205","200","","",""
"265358","1102597","4","","9999","Quantity not specified","90000","154","","",""
"251499","1102597","2","","9999","1 section/slice","61889","15","","",""
"247704","1102597","1","","9999","1 fruit","60813","154","","",""
"239188","1102597","3","","9999","1 cup","10205","180","","",""
"265359","1102598","4","","9999","Quantity not specified","90000","125","","",""
"255579","1102598","2","","9999","1 snack size container","64133","113","","",""
"251500","1102598","1","","9999","1 section/slice","61889","8","","",""
"239189","1102598","3","","9999","1 cup","10205","250","","",""
"265360","1102599","4","","9999","Quantity not specified","90000","120","","",""
"255580","1102599","2","","9999","1 snack size container","64133","113","","",""
"251501","1102599","1","","9999","1 section/slice","61889","8","","",""
"239190","1102599","3","","9999","1 cup","10205","245","","",""
"265361","1102600","4","","9999","Quantity not specified","90000","125","","",""
"255581","1102600","2","","9999","1 snack size container","64133","113","","",""
"251502","1102600","1","","9999","1 section/slice","61889","8","","",""
"239191","1102600","3","","9999","1 cup","10205","250","","",""
"265362","1102601","4","","9999","Quantity not specified","90000","109","","",""
"251503","1102601","2","","9999","1 section/slice","61889","11","","",""
"247705","1102601","1","","9999","1 fruit","60813","109","","",""
"239192","1102601","3","","9999","1 cup","10205","195","","",""
"265363","1102602","6","","9999","Quantity not specified","90000","248","","",""
"253446","1102602","5","","9999","Juice of 1 grapefruit","62523","196","","",""
"242006","1102602","3","","9999","1 fl oz (with ice)","30009","23","","",""
"241675","1102602","2","","9999","1 fl oz (no ice)","30001","31","","",""
"241845","1102602","4","","9999","1 fl oz (NFS)","30008","31","","",""
"265364","1102603","3","","9999","Quantity not specified","90000","248","","",""
"242007","1102603","5","","9999","1 fl oz (with ice)","30009","23","","",""
"241676","1102603","4","","9999","1 fl oz (no ice)","30001","31","","",""
"241846","1102603","6","","9999","1 fl oz (NFS)","30008","31","","",""
"265365","1102604","3","","9999","Quantity not specified","90000","248","","",""
"242008","1102604","5","","9999","1 fl oz (with ice)","30009","23","","",""
"241677","1102604","4","","9999","1 fl oz (no ice)","30001","31","","",""
"241847","1102604","6","","9999","1 fl oz (NFS)","30008","31","","",""
"265366","1102605","4","","9999","Quantity not specified","90000","248","","",""
"242009","1102605","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241678","1102605","1","","9999","1 fl oz (no ice)","30001","31","","",""
"241848","1102605","3","","9999","1 fl oz (NFS)","30008","31","","",""
"265367","1102606","3","","9999","Quantity not specified","90000","248","","",""
"242010","1102606","5","","9999","1 fl oz (with ice)","30009","23","","",""
"241679","1102606","4","","9999","1 fl oz (no ice)","30001","31","","",""
"241849","1102606","6","","9999","1 fl oz (NFS)","30008","31","","",""
"265368","1102607","6","","9999","Quantity not specified","90000","8","","",""
"253818","1102607","5","","9999","Guideline amount per fl oz of beverage","63480","0.85","","",""
"247369","1102607","4","","9999","1 drop","60703","0.1","","",""
"242011","1102607","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241850","1102607","3","","9999","1 fl oz (NFS)","30008","31","","",""
"241680","1102607","1","","9999","1 fl oz (no ice)","30001","31","","",""
"265369","1102608","8","","9999","Quantity not specified","90000","8","","",""
"253819","1102608","7","","9999","Guideline amount per fl oz of beverage","63480","0.85","","",""
"253447","1102608","6","","9999","Juice of 1 lemon (2-1/8"" dia)","62524","47","","",""
"253450","1102608","5","","9999","Juice of 1 wedge or slice","62527","6","","",""
"247370","1102608","4","","9999","1 drop","60703","0.1","","",""
"242012","1102608","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241851","1102608","3","","9999","1 fl oz (NFS)","30008","31","","",""
"241681","1102608","1","","9999","1 fl oz (no ice)","30001","31","","",""
"265370","1102609","7","","9999","Quantity not specified","90000","8","","",""
"253820","1102609","6","","9999","Guideline amount per fl oz of beverage","63480","0.9","","",""
"247897","1102609","5","","9999","1 individual packet","60876","5","","",""
"247371","1102609","4","","9999","1 drop","60703","0.1","","",""
"242013","1102609","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241682","1102609","1","","9999","1 fl oz (no ice)","30001","31","","",""
"241852","1102609","3","","9999","1 fl oz (NFS)","30008","31","","",""
"265371","1102610","6","","9999","Quantity not specified","90000","8","","",""
"253821","1102610","5","","9999","Guideline amount per fl oz of beverage","63480","0.9","","",""
"247372","1102610","4","","9999","1 drop","60703","0.1","","",""
"242014","1102610","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241683","1102610","1","","9999","1 fl oz (no ice)","30001","31","","",""
"241853","1102610","3","","9999","1 fl oz (NFS)","30008","31","","",""
"265372","1102611","8","","9999","Quantity not specified","90000","8","","",""
"253822","1102611","7","","9999","Guideline amount per fl oz of beverage","63480","0.85","","",""
"253448","1102611","6","","9999","Juice of 1 lime (2"" dia)","62525","44","","",""
"253451","1102611","5","","9999","Juice of 1 wedge or slice","62527","5","","",""
"247373","1102611","4","","9999","1 drop","60703","0.1","","",""
"242015","1102611","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241684","1102611","1","","9999","1 fl oz (no ice)","30001","31","","",""
"241854","1102611","3","","9999","1 fl oz (NFS)","30008","31","","",""
"265373","1102612","6","","9999","Quantity not specified","90000","8","","",""
"253823","1102612","5","","9999","Guideline amount per fl oz of beverage","63480","0.9","","",""
"247374","1102612","4","","9999","1 drop","60703","0.1","","",""
"242016","1102612","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241855","1102612","3","","9999","1 fl oz (NFS)","30008","31","","",""
"241685","1102612","1","","9999","1 fl oz (no ice)","30001","31","","",""
"265374","1102613","7","","9999","Quantity not specified","90000","248","","",""
"256256","1102613","6","","9999","1 individual school container","64294","124","","",""
"255478","1102613","5","","9999","1 juice box/pouch (6.75 fl oz)","64075","209","","",""
"254256","1102613","4","","9999","1 fun size box (4.23 fl oz)","63848","131","","",""
"242017","1102613","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241856","1102613","3","","9999","1 fl oz (NFS)","30008","31","","",""
"241686","1102613","1","","9999","1 fl oz (no ice)","30001","31","","",""
"265375","1102614","5","","9999","Quantity not specified","90000","248","","",""
"253449","1102614","4","","9999","Juice of 1 orange (2-5/8"" dia)","62526","86","","",""
"242018","1102614","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241687","1102614","1","","9999","1 fl oz (no ice)","30001","31","","",""
"241857","1102614","3","","9999","1 fl oz (NFS)","30008","31","","",""
"265376","1102615","11","","9999","Quantity not specified","90000","248","","",""
"255479","1102615","5","","9999","1 juice box/pouch (6.75 fl oz)","64075","209","","",""
"255435","1102615","9","","9999","1 bottle (16 fl oz)","64064","496","","",""
"254480","1102615","6","","9999","1 individual school carton","64000","124","","",""
"254257","1102615","4","","9999","1 fun size box (4.23 fl oz)","63848","131","","",""
"246613","1102615","8","","9999","1 bottle (12 fl oz)","60422","372","","",""
"246605","1102615","7","","9999","1 bottle (10 fl oz)","60420","310","","",""
"242019","1102615","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241858","1102615","3","","9999","1 fl oz (NFS)","30008","31","","",""
"241688","1102615","1","","9999","1 fl oz (no ice)","30001","31","","",""
"265377","1102616","8","","9999","Quantity not specified","90000","248","","",""
"256257","1102616","6","","9999","1 individual school container","64294","124","","",""
"255480","1102616","5","","9999","1 juice box/pouch (6.75 fl oz)","64075","209","","",""
"254258","1102616","4","","9999","1 fun size box (4.23 fl oz)","63848","131","","",""
"253647","1102616","7","","9999","1 bottle (8 fl oz)","63387","248","","",""
"242020","1102616","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241859","1102616","3","","9999","1 fl oz (NFS)","30008","31","","",""
"241689","1102616","1","","9999","1 fl oz (no ice)","30001","31","","",""
"265378","1102617","3","","9999","Quantity not specified","90000","248","","",""
"242021","1102617","5","","9999","1 fl oz (with ice)","30009","23","","",""
"241690","1102617","4","","9999","1 fl oz (no ice)","30001","31","","",""
"241860","1102617","6","","9999","1 fl oz (NFS)","30008","31","","",""
"265379","1102618","3","","9999","Quantity not specified","90000","71","","",""
"241342","1102618","2","","9999","1 fl oz","30000","36","","",""
"239193","1102618","1","","9999","1 cup","10205","284","","",""
"265380","1102619","3","","9999","Quantity not specified","90000","248","","",""
"242022","1102619","5","","9999","1 fl oz (with ice)","30009","23","","",""
"241691","1102619","4","","9999","1 fl oz (no ice)","30001","31","","",""
"241861","1102619","6","","9999","1 fl oz (NFS)","30008","31","","",""
"265381","1102620","3","","9999","Quantity not specified","90000","248","","",""
"242023","1102620","5","","9999","1 fl oz (with ice)","30009","23","","",""
"241862","1102620","6","","9999","1 fl oz (NFS)","30008","31","","",""
"241692","1102620","4","","9999","1 fl oz (no ice)","30001","31","","",""
"265382","1102621","8","","9999","Quantity not specified","90000","248","","",""
"257908","1102621","6","","9999","1 Capri Sun pouch","64486","186","","",""
"255481","1102621","5","","9999","1 juice box/pouch (6.75 fl oz)","64075","209","","",""
"254259","1102621","4","","9999","1 fun size box (4.23 fl oz)","63848","131","","",""
"246849","1102621","7","","9999","1 can (12 fl oz)","60501","372","","",""
"242024","1102621","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241693","1102621","1","","9999","1 fl oz (no ice)","30001","31","","",""
"241863","1102621","3","","9999","1 fl oz (NFS)","30008","31","","",""
"265383","1102622","8","","9999","Quantity not specified","90000","248","","",""
"257909","1102622","6","","9999","1 Capri Sun pouch","64486","186","","",""
"255482","1102622","5","","9999","1 juice box/pouch (6.75 fl oz)","64075","209","","",""
"254260","1102622","4","","9999","1 fun size box (4.23 fl oz)","63848","131","","",""
"246850","1102622","7","","9999","1 can (12 fl oz)","60501","372","","",""
"242025","1102622","2","","9999","1 fl oz (with ice)","30009","23","","",""
"241694","1102622","1","","9999","1 fl oz (no ice)","30001","31","","",""
"241864","1102622","3","","9999","1 fl oz (NFS)","30008","31","","",""
