"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"995399","1099680","","999","WWEIA Category description","Poultry mixed dishes"
"970660","1099681","5","1001","","vinegar, sugar, and water dressing"
"970662","1099681","7","1001","","with no dressing"
"970658","1099681","3","1001","","fat free Italian dressing"
"970661","1099681","6","1001","","fat free vinaigrette"
"970659","1099681","4","1001","","any fat free creamy dressing"
"970656","1099681","1","1001","","fat free mayonnaise"
"970657","1099681","2","1001","","fat free mayonnaise-type salad dressing"
"987209","1099681","","999","WWEIA Category number","3004"
"995400","1099681","","999","WWEIA Category description","Poultry mixed dishes"
"987210","1099682","","999","WWEIA Category number","3004"
"995401","1099682","","999","WWEIA Category description","Poultry mixed dishes"
"987211","1099683","","999","WWEIA Category number","3004"
"995402","1099683","","999","WWEIA Category description","Poultry mixed dishes"
"970665","1099684","3","1001","","Wendy's Chicken BLT Salad"
"970664","1099684","2","1001","","Wendy's Chicken BLT Salad with Grilled Chicken"
"970663","1099684","1","1001","","McDonald's Bacon Ranch Salad with Grilled Chicken"
"987212","1099684","","999","WWEIA Category number","3004"
"995403","1099684","","999","WWEIA Category description","Poultry mixed dishes"
"970667","1099685","2","1001","","Wendy's Chicken BLT Salad with Crispy Chicken"
"970666","1099685","1","1001","","McDonald's Bacon Ranch Salad with Crispy Chicken"
"970668","1099685","3","1001","","Wendy's Chicken BLT Salad"
"987213","1099685","","999","WWEIA Category number","3004"
"995404","1099685","","999","WWEIA Category description","Poultry mixed dishes"
"970669","1099686","1","1001","","Burger King Garden Salad with Grilled Chicken"
"987214","1099686","","999","WWEIA Category number","3004"
"995405","1099686","","999","WWEIA Category description","Poultry mixed dishes"
"970670","1099687","1","1001","","Burger King Garden Salad with Crispy Chicken"
"987215","1099687","","999","WWEIA Category number","3004"
"995406","1099687","","999","WWEIA Category description","Poultry mixed dishes"
"987216","1099688","","999","WWEIA Category number","3004"
"995407","1099688","","999","WWEIA Category description","Poultry mixed dishes"
"970671","1099689","1","1001","","Wendy's Mandarin Chicken Salad"
"987217","1099689","","999","WWEIA Category number","3004"
"995408","1099689","","999","WWEIA Category description","Poultry mixed dishes"
"970673","1099690","2","1001","","McDonald's Caesar Salad with Grilled Chicken"
"970672","1099690","1","1001","","Wendy's Chicken Caesar Salad with Grilled Chicken"
"987218","1099690","","999","WWEIA Category number","3004"
"995409","1099690","","999","WWEIA Category description","Poultry mixed dishes"
"970675","1099691","2","1001","","Wendy's Chicken Caesar Salad with Crispy Chicken"
"970674","1099691","1","1001","","McDonald's Caesar Salad with Crispy Chicken"
"987219","1099691","","999","WWEIA Category number","3004"
"995410","1099691","","999","WWEIA Category description","Poultry mixed dishes"
"983850","1099692","","1002","","Moisture change: -5.0%"
"987220","1099692","","999","WWEIA Category number","3004"
"995411","1099692","","999","WWEIA Category description","Poultry mixed dishes"
"983851","1099693","","1002","","Moisture change: -5.0%"
"987221","1099693","","999","WWEIA Category number","3004"
"995412","1099693","","999","WWEIA Category description","Poultry mixed dishes"
"970679","1099694","4","1001","","Chicken or turkey fricasse, Puerto Rican style, NFS"
"970676","1099694","1","1001","","pollo en salsa"
"970678","1099694","3","1001","","Fricase de pollo o pavo en salsa sin papas"
"970677","1099694","2","1001","","Puerto Rican style chicken or turkey in sauce"
"970680","1099694","5","1001","","Chicken or turkey fricasse, Puerto"
"987222","1099694","","999","WWEIA Category number","3004"
"995413","1099694","","999","WWEIA Category description","Poultry mixed dishes"
"970682","1099695","2","1001","","sauce and potatoes reported separately"
"970681","1099695","1","1001","","Fricase de pollo o pavo sin salsa y papas"
"987223","1099695","","999","WWEIA Category number","3004"
"995414","1099695","","999","WWEIA Category description","Poultry mixed dishes"
"970683","1099696","1","1001","","made with any dressing"
"987224","1099696","","999","WWEIA Category number","3006"
"995415","1099696","","999","WWEIA Category description","Seafood mixed dishes"
"970684","1099697","1","1001","","made with any dressing"
"987225","1099697","","999","WWEIA Category number","3006"
"995416","1099697","","999","WWEIA Category description","Seafood mixed dishes"
"970685","1099698","1","1001","","made with any dressing"
"987226","1099698","","999","WWEIA Category number","3006"
"995417","1099698","","999","WWEIA Category description","Seafood mixed dishes"
"987227","1099699","","999","WWEIA Category number","3402"
"995418","1099699","","999","WWEIA Category description","Fried rice and lo/chow mein"
"970687","1099700","2","1001","","NS as to type of dressing"
"970686","1099700","1","1001","","sandwich spread"
"987228","1099700","","999","WWEIA Category number","3006"
"995419","1099700","","999","WWEIA Category description","Seafood mixed dishes"
"970688","1099701","1","1001","","diet, low calorie, low fat, reduced calorie, or reduced fat dressing"
"987229","1099701","","999","WWEIA Category number","3006"
"995420","1099701","","999","WWEIA Category description","Seafood mixed dishes"
"970691","1099702","3","1001","","coleslaw dressing"
"970689","1099702","1","1001","","Miracle Whip"
"970692","1099702","4","1001","","""slaw"" dressing"
"970690","1099702","2","1001","","imitation mayonnaise"
"987230","1099702","","999","WWEIA Category number","3006"
"995421","1099702","","999","WWEIA Category description","Seafood mixed dishes"
"970695","1099703","3","1001","","light imitation mayonnaise"
"970698","1099703","6","1001","","Hellmann's Dijonnaise"
"970697","1099703","5","1001","","light ""slaw"" dressing"
"970693","1099703","1","1001","","diet, low calorie, low fat, reduced calorie, or reduced fat dressing"
"970696","1099703","4","1001","","light coleslaw dressing"
"970694","1099703","2","1001","","Miracle Whip Light"
"987231","1099703","","999","WWEIA Category number","3006"
"995422","1099703","","999","WWEIA Category description","Seafood mixed dishes"
"970705","1099704","7","1001","","creamy parmesan"
"970707","1099704","9","1001","","sour cream"
"970709","1099704","11","1001","","caesar dressing"
"970708","1099704","10","1001","","blue cheese or roquefort cheese dressing"
"970702","1099704","4","1001","","creamy Italian"
"970699","1099704","1","1001","","ranch dressing"
"970703","1099704","5","1001","","French made with sour cream"
"970701","1099704","3","1001","","peppercorn dressing"
"970704","1099704","6","1001","","creamy bacon dressing"
"970700","1099704","2","1001","","ranch dip"
"970706","1099704","8","1001","","cream cheese dressing"
"987232","1099704","","999","WWEIA Category number","3006"
"995423","1099704","","999","WWEIA Category description","Seafood mixed dishes"
"970713","1099705","4","1001","","light blue or roquefort cheese dressing"
"970714","1099705","5","1001","","light creamy Italian"
"970715","1099705","6","1001","","light French made with sour cream"
"970718","1099705","9","1001","","light caesar dressing"
"970716","1099705","7","1001","","light creamy bacon dressing"
"970721","1099705","12","1001","","light sour cream"
"970717","1099705","8","1001","","light creamy parmesan"
"970720","1099705","11","1001","","light cream cheese dressing"
"970719","1099705","10","1001","","light peppercorn dressing"
"970711","1099705","2","1001","","light ranch dressing"
"970712","1099705","3","1001","","light ranch dip"
"970710","1099705","1","1001","","diet, low calorie, low fat, reduced calorie, or reduced fat dressing"
"987233","1099705","","999","WWEIA Category number","3006"
"995424","1099705","","999","WWEIA Category description","Seafood mixed dishes"
"970727","1099706","6","1001","","celery seed dressing"
"970725","1099706","4","1001","","onion or Vidalia onion dressing"
"970728","1099706","7","1001","","red wine, balsamic, or raspberry vinegar dressing"
"970724","1099706","3","1001","","Greek dressing"
"970723","1099706","2","1001","","vinaigrette"
"970722","1099706","1","1001","","vinegar and oil"
"970726","1099706","5","1001","","Champagne dressing"
"987234","1099706","","999","WWEIA Category number","3006"
"995425","1099706","","999","WWEIA Category description","Seafood mixed dishes"
"970734","1099707","6","1001","","light Champagne dressing"
"970729","1099707","1","1001","","diet, low calorie, low fat, reduced calorie, or reduced fat dressing"
"970733","1099707","5","1001","","light onion or Vidalia onion dressing"
"970732","1099707","4","1001","","light Greek dressing"
"970735","1099707","7","1001","","light celery seed dressing"
"970730","1099707","2","1001","","Newman's Own Light"
"970731","1099707","3","1001","","light vinaigrette"
"987235","1099707","","999","WWEIA Category number","3006"
"995426","1099707","","999","WWEIA Category description","Seafood mixed dishes"
"970740","1099708","5","1001","","fat free vinaigrette"
"970739","1099708","4","1001","","any fat free creamy dressing"
"970738","1099708","3","1001","","fat free Italian dressing"
"970737","1099708","2","1001","","fat free mayonnaise-type salad dressing"
"970741","1099708","6","1001","","with no dressing"
"970736","1099708","1","1001","","fat free mayonnaise"
"987236","1099708","","999","WWEIA Category number","3006"
"995427","1099708","","999","WWEIA Category description","Seafood mixed dishes"
"970742","1099709","1","1001","","made with any dressing"
"987237","1099709","","999","WWEIA Category number","3006"
"995428","1099709","","999","WWEIA Category description","Seafood mixed dishes"
"970743","1099710","1","1001","","made with any dressing"
"987238","1099710","","999","WWEIA Category number","3006"
"995429","1099710","","999","WWEIA Category description","Seafood mixed dishes"
"970744","1099711","1","1001","","made with any dressing"
"987239","1099711","","999","WWEIA Category number","3006"
"995430","1099711","","999","WWEIA Category description","Seafood mixed dishes"
"970745","1099712","1","1001","","made with any dressing"
"987240","1099712","","999","WWEIA Category number","3006"
"995431","1099712","","999","WWEIA Category description","Seafood mixed dishes"
"987241","1099713","","999","WWEIA Category number","3006"
"995432","1099713","","999","WWEIA Category description","Seafood mixed dishes"
"987242","1099714","","999","WWEIA Category number","3006"
"995433","1099714","","999","WWEIA Category description","Seafood mixed dishes"
"970746","1099715","1","1001","","made with any dressing"
"987243","1099715","","999","WWEIA Category number","3006"
"995434","1099715","","999","WWEIA Category description","Seafood mixed dishes"
"983852","1099716","","1002","","Moisture change: -20.0%"
"987244","1099716","","999","WWEIA Category number","3006"
"995435","1099716","","999","WWEIA Category description","Seafood mixed dishes"
"987245","1099717","","999","WWEIA Category number","3006"
"995436","1099717","","999","WWEIA Category description","Seafood mixed dishes"
"987246","1099718","","999","WWEIA Category number","3006"
"995437","1099718","","999","WWEIA Category description","Seafood mixed dishes"
"987247","1099719","","999","WWEIA Category number","3006"
"995438","1099719","","999","WWEIA Category description","Seafood mixed dishes"
"987248","1099720","","999","WWEIA Category number","3006"
"995439","1099720","","999","WWEIA Category description","Seafood mixed dishes"
"983853","1099721","","1002","","Moisture change: -10.0%"
"987249","1099721","","999","WWEIA Category number","3006"
"995440","1099721","","999","WWEIA Category description","Seafood mixed dishes"
"987250","1099722","","999","WWEIA Category number","3006"
"995441","1099722","","999","WWEIA Category description","Seafood mixed dishes"
"983854","1099723","","1002","","Moisture change: -5.0%"
"987251","1099723","","999","WWEIA Category number","3006"
"995442","1099723","","999","WWEIA Category description","Seafood mixed dishes"
"983855","1099724","","1002","","Moisture change: -5.0%"
"987252","1099724","","999","WWEIA Category number","3006"
"995443","1099724","","999","WWEIA Category description","Seafood mixed dishes"
"970748","1099725","2","1001","","Hunan shrimp"
"970747","1099725","1","1001","","Szechuan shrimp"
"983856","1099725","","1002","","Moisture change: -5.0%"
"987253","1099725","","999","WWEIA Category number","3404"
"995444","1099725","","999","WWEIA Category description","Stir-fry and soy-based sauce mixtures"
"983857","1099726","","1002","","Moisture change: -5.0%"
"987254","1099726","","999","WWEIA Category number","3404"
"995445","1099726","","999","WWEIA Category description","Stir-fry and soy-based sauce mixtures"
"983858","1099727","","1002","","Moisture change: -5.0%"
"987255","1099727","","999","WWEIA Category number","3006"
"995446","1099727","","999","WWEIA Category description","Seafood mixed dishes"
"983859","1099728","","1002","","Moisture change: -14.1%"
"987256","1099728","","999","WWEIA Category number","3006"
"995447","1099728","","999","WWEIA Category description","Seafood mixed dishes"
"983860","1099729","","1002","","Moisture change: -5.0%"
"987257","1099729","","999","WWEIA Category number","3404"
"995448","1099729","","999","WWEIA Category description","Stir-fry and soy-based sauce mixtures"
"983861","1099730","","1002","","Moisture change: -10.0%"
"987258","1099730","","999","WWEIA Category number","3006"
"995449","1099730","","999","WWEIA Category description","Seafood mixed dishes"
"983862","1099731","","1002","","Moisture change: -5.0%"
"987259","1099731","","999","WWEIA Category number","3404"
"995450","1099731","","999","WWEIA Category description","Stir-fry and soy-based sauce mixtures"
"983863","1099732","","1002","","Moisture change: -5.0%"
"987260","1099732","","999","WWEIA Category number","3404"
"995451","1099732","","999","WWEIA Category description","Stir-fry and soy-based sauce mixtures"
"983864","1099733","","1002","","Moisture change: -5.0%"
"987261","1099733","","999","WWEIA Category number","3006"
"995452","1099733","","999","WWEIA Category description","Seafood mixed dishes"
"983865","1099734","","1002","","Moisture change: -5.0%"
"987262","1099734","","999","WWEIA Category number","3006"
"995453","1099734","","999","WWEIA Category description","Seafood mixed dishes"
"983866","1099735","","1002","","Moisture change: -5.0%"
"987263","1099735","","999","WWEIA Category number","3006"
"995454","1099735","","999","WWEIA Category description","Seafood mixed dishes"
"983867","1099736","","1002","","Moisture change: -5.0%"
"987264","1099736","","999","WWEIA Category number","3006"
"995455","1099736","","999","WWEIA Category description","Seafood mixed dishes"
"983868","1099737","","1002","","Moisture change: -5.0%"
"987265","1099737","","999","WWEIA Category number","3404"
"995456","1099737","","999","WWEIA Category description","Stir-fry and soy-based sauce mixtures"
"983869","1099738","","1002","","Moisture change: -5.0%"
"987266","1099738","","999","WWEIA Category number","3404"
"995457","1099738","","999","WWEIA Category description","Stir-fry and soy-based sauce mixtures"
"983870","1099739","","1002","","Moisture change: -5.0%"
"987267","1099739","","999","WWEIA Category number","3006"
"995458","1099739","","999","WWEIA Category description","Seafood mixed dishes"
"970750","1099740","2","1001","","Pescado frito con mojo"
"970749","1099740","1","1001","","Mojo isleno"
"983871","1099740","","1002","","Moisture change: -24.8%"
"987268","1099740","","999","WWEIA Category number","3006"
"995459","1099740","","999","WWEIA Category description","Seafood mixed dishes"
"970751","1099741","1","1001","","Langosta a la criolla"
"983872","1099741","","1002","","Moisture change: -30.5%"
"987269","1099741","","999","WWEIA Category number","3006"
"995460","1099741","","999","WWEIA Category description","Seafood mixed dishes"
"970752","1099742","1","1001","","Ensalada de pulpo"
"983873","1099742","","1002","","Moisture change: -27.7%"
"987270","1099742","","999","WWEIA Category number","3006"
"995461","1099742","","999","WWEIA Category description","Seafood mixed dishes"
"970754","1099743","2","1001","","Gazpacho de bacalao"
"970756","1099743","4","1001","","Ensalada de bacalao"
"970753","1099743","1","1001","","oil, vinegar, onion, olives, tomatoes"
"970755","1099743","3","1001","","Bacalao revuelto con huevos"
"987271","1099743","","999","WWEIA Category number","3006"
"995462","1099743","","999","WWEIA Category description","Seafood mixed dishes"
"987272","1099744","","999","WWEIA Category number","3402"
"995463","1099744","","999","WWEIA Category description","Fried rice and lo/chow mein"
"970757","1099745","1","1001","","pork and fish wrapped in taro or spinach leaves"
"987273","1099745","","999","WWEIA Category number","3006"
"995464","1099745","","999","WWEIA Category description","Seafood mixed dishes"
"987274","1099746","","999","WWEIA Category number","3002"
"995465","1099746","","999","WWEIA Category description","Meat mixed dishes"
"987275","1099747","","999","WWEIA Category number","3002"
"995466","1099747","","999","WWEIA Category description","Meat mixed dishes"
"987276","1099748","","999","WWEIA Category number","3004"
"995467","1099748","","999","WWEIA Category description","Poultry mixed dishes"
"987277","1099749","","999","WWEIA Category number","3002"
"995468","1099749","","999","WWEIA Category description","Meat mixed dishes"
"970758","1099750","1","1001","","Cuajito"
"970759","1099750","2","1001","","Cuajo guisado"
"983874","1099750","","1002","","Moisture change: -32.3%"
"987278","1099750","","999","WWEIA Category number","3002"
"995469","1099750","","999","WWEIA Category description","Meat mixed dishes"
"970760","1099751","1","1001","","Mollejitas guisadas"
"983875","1099751","","1002","","Moisture change: -35.0%"
"987279","1099751","","999","WWEIA Category number","3004"
"995470","1099751","","999","WWEIA Category description","Poultry mixed dishes"
"970761","1099752","1","1001","","shellfish, pork, poultry, tomatoes, and okra"
"983876","1099752","","1002","","Moisture change: -25.0%"
"987280","1099752","","999","WWEIA Category number","3006"
"995471","1099752","","999","WWEIA Category description","Seafood mixed dishes"
"987281","1099753","","999","WWEIA Category number","3708"
"995472","1099753","","999","WWEIA Category description","Other sandwiches (single code)"
"987282","1099754","","999","WWEIA Category number","3708"
"995473","1099754","","999","WWEIA Category description","Other sandwiches (single code)"
"987283","1099755","","999","WWEIA Category number","3708"
"995474","1099755","","999","WWEIA Category description","Other sandwiches (single code)"
"987284","1099756","","999","WWEIA Category number","3708"
"995475","1099756","","999","WWEIA Category description","Other sandwiches (single code)"
"970762","1099757","1","1001","","Sloppy Joe, on bun, NS as to type of meat"
"970763","1099757","2","1001","","Manwich prepared with beef, on bun"
"987285","1099757","","999","WWEIA Category number","3708"
"995476","1099757","","999","WWEIA Category description","Other sandwiches (single code)"
"970765","1099758","2","1001","","slider"
"970764","1099758","1","1001","","White Castle Cheese Slider"
"987286","1099758","","999","WWEIA Category number","3702"
"995477","1099758","","999","WWEIA Category description","Burgers (single code)"
"987287","1099759","","999","WWEIA Category number","3702"
"995478","1099759","","999","WWEIA Category description","Burgers (single code)"
"970766","1099760","1","1001","","junior patty"
"987288","1099760","","999","WWEIA Category number","3702"
"995479","1099760","","999","WWEIA Category description","Burgers (single code)"
"987289","1099761","","999","WWEIA Category number","3702"
"995480","1099761","","999","WWEIA Category description","Burgers (single code)"
"987290","1099762","","999","WWEIA Category number","3702"
"995481","1099762","","999","WWEIA Category description","Burgers (single code)"
"987291","1099763","","999","WWEIA Category number","3702"
"995482","1099763","","999","WWEIA Category description","Burgers (single code)"
"970769","1099764","3","1001","","plain or with condiments"
"970767","1099764","1","1001","","school cheeseburger, nfs"
"970768","1099764","2","1001","","any size patty, excluding miniature"
"987292","1099764","","999","WWEIA Category number","3702"
"995483","1099764","","999","WWEIA Category description","Burgers (single code)"
"970770","1099765","1","1001","","miniature patty"
"987293","1099765","","999","WWEIA Category number","3702"
"995484","1099765","","999","WWEIA Category description","Burgers (single code)"
"970772","1099766","2","1001","","bun, NFS"
"970771","1099766","1","1001","","homemade"
"970773","1099766","3","1001","","junior patty"
"987294","1099766","","999","WWEIA Category number","3702"
"995485","1099766","","999","WWEIA Category description","Burgers (single code)"
"970774","1099767","1","1001","","homemade"
"970775","1099767","2","1001","","junior patty"
"987295","1099767","","999","WWEIA Category number","3702"
"995486","1099767","","999","WWEIA Category description","Burgers (single code)"
"970776","1099768","1","1001","","quarter pound patty"
"987296","1099768","","999","WWEIA Category number","3702"
"995487","1099768","","999","WWEIA Category description","Burgers (single code)"
"987297","1099769","","999","WWEIA Category number","3702"
"995488","1099769","","999","WWEIA Category description","Burgers (single code)"
"987298","1099770","","999","WWEIA Category number","3702"
"995489","1099770","","999","WWEIA Category description","Burgers (single code)"
"987299","1099771","","999","WWEIA Category number","3702"
"995490","1099771","","999","WWEIA Category description","Burgers (single code)"
"970777","1099772","1","1001","","Jerry's Cheeseburger Sub"
"987300","1099772","","999","WWEIA Category number","3702"
"995491","1099772","","999","WWEIA Category description","Burgers (single code)"
"970780","1099773","3","1001","","quarter pound patty"
"970778","1099773","1","1001","","homemade"
"970779","1099773","2","1001","","bun, NFS"
"987301","1099773","","999","WWEIA Category number","3702"
"995492","1099773","","999","WWEIA Category description","Burgers (single code)"
"970783","1099774","3","1001","","quarter pound patty"
"970782","1099774","2","1001","","wheat bread"
"970784","1099774","4","1001","","any amount of cheese slices"
"970781","1099774","1","1001","","homemade"
"987302","1099774","","999","WWEIA Category number","3702"
"995493","1099774","","999","WWEIA Category description","Burgers (single code)"
"970785","1099775","1","1001","","on bread or roll"
"970787","1099775","3","1001","","third pound size patty"
"970786","1099775","2","1001","","NS as to grain"
"987303","1099775","","999","WWEIA Category number","3702"
"995494","1099775","","999","WWEIA Category description","Burgers (single code)"
"970789","1099776","2","1001","","multigrain, whole grain or whole wheat"
"970788","1099776","1","1001","","on bread or roll"
"970790","1099776","3","1001","","quarter pound or regular size patty"
"987304","1099776","","999","WWEIA Category number","3702"
"995495","1099776","","999","WWEIA Category description","Burgers (single code)"
"970792","1099777","2","1001","","NS as to grain"
"970793","1099777","3","1001","","junior or kid's meal size patty"
"970791","1099777","1","1001","","on bread or roll"
"987305","1099777","","999","WWEIA Category number","3702"
"995496","1099777","","999","WWEIA Category description","Burgers (single code)"
"970795","1099778","2","1001","","multigrain, whole grain or whole wheat"
"970796","1099778","3","1001","","junior or kid's meal size patty"
"970794","1099778","1","1001","","on bread or roll"
"987306","1099778","","999","WWEIA Category number","3702"
"995497","1099778","","999","WWEIA Category description","Burgers (single code)"
"970799","1099779","3","1001","","quarter pound or regular size patty"
"970797","1099779","1","1001","","on bread or roll"
"970798","1099779","2","1001","","NS as to grain"
"987307","1099779","","999","WWEIA Category number","3702"
"995498","1099779","","999","WWEIA Category description","Burgers (single code)"
"970802","1099780","3","1001","","quarter pound or regular size patty"
"970801","1099780","2","1001","","multigrain, whole grain or whole wheat"
"970800","1099780","1","1001","","on bread or roll"
"987308","1099780","","999","WWEIA Category number","3702"
"995499","1099780","","999","WWEIA Category description","Burgers (single code)"
"970803","1099781","1","1001","","one third pound patty"
"987309","1099781","","999","WWEIA Category number","3702"
"995500","1099781","","999","WWEIA Category description","Burgers (single code)"
"970806","1099782","3","1001","","third pound size patty"
"970805","1099782","2","1001","","NS as to grain"
"970804","1099782","1","1001","","on bread or roll"
"987310","1099782","","999","WWEIA Category number","3702"
"995501","1099782","","999","WWEIA Category description","Burgers (single code)"
"970807","1099783","1","1001","","on bread or roll"
"970808","1099783","2","1001","","multigrain, whole grain or whole wheat"
"970809","1099783","3","1001","","quarter pound or regular size patty"
"987311","1099783","","999","WWEIA Category number","3702"
"995502","1099783","","999","WWEIA Category description","Burgers (single code)"
"970810","1099784","1","1001","","junior patty"
"987312","1099784","","999","WWEIA Category number","3702"
"995503","1099784","","999","WWEIA Category description","Burgers (single code)"
"987313","1099785","","999","WWEIA Category number","3702"
"995504","1099785","","999","WWEIA Category description","Burgers (single code)"
"987314","1099786","","999","WWEIA Category number","3702"
"995505","1099786","","999","WWEIA Category description","Burgers (single code)"
"987315","1099787","","999","WWEIA Category number","3702"
"995506","1099787","","999","WWEIA Category description","Burgers (single code)"
"970812","1099788","2","1001","","Grand Mac"
"970811","1099788","1","1001","","Mac Jr"
"987316","1099788","","999","WWEIA Category number","3702"
"995507","1099788","","999","WWEIA Category description","Burgers (single code)"
"970813","1099789","1","1001","","quarter pound patty"
"987317","1099789","","999","WWEIA Category number","3702"
"995508","1099789","","999","WWEIA Category description","Burgers (single code)"
"970814","1099790","1","1001","","third pound size patty"
"987318","1099790","","999","WWEIA Category number","3702"
"995509","1099790","","999","WWEIA Category description","Burgers (single code)"
"970815","1099791","1","1001","","White Castle Original Slider"
"970816","1099791","2","1001","","slider"
"987319","1099791","","999","WWEIA Category number","3702"
"995510","1099791","","999","WWEIA Category description","Burgers (single code)"
"987320","1099792","","999","WWEIA Category number","3702"
"995511","1099792","","999","WWEIA Category description","Burgers (single code)"
"970817","1099793","1","1001","","junior patty"
"987321","1099793","","999","WWEIA Category number","3702"
"995512","1099793","","999","WWEIA Category description","Burgers (single code)"
"987322","1099794","","999","WWEIA Category number","3702"
"995513","1099794","","999","WWEIA Category description","Burgers (single code)"
"987323","1099795","","999","WWEIA Category number","3702"
"995514","1099795","","999","WWEIA Category description","Burgers (single code)"
"987324","1099796","","999","WWEIA Category number","3702"
"995515","1099796","","999","WWEIA Category description","Burgers (single code)"
"970820","1099797","3","1001","","plain or with condiments"
"970819","1099797","2","1001","","any size patty, excluding miniature"
"970818","1099797","1","1001","","school hamburger, nfs"
"987325","1099797","","999","WWEIA Category number","3702"
"995516","1099797","","999","WWEIA Category description","Burgers (single code)"
"970821","1099798","1","1001","","miniature patty"
"987326","1099798","","999","WWEIA Category number","3702"
"995517","1099798","","999","WWEIA Category description","Burgers (single code)"
"970824","1099799","3","1001","","junior patty"
"970823","1099799","2","1001","","bun, NFS"
"970822","1099799","1","1001","","homemade"
"987327","1099799","","999","WWEIA Category number","3702"
"995518","1099799","","999","WWEIA Category description","Burgers (single code)"
"970826","1099800","2","1001","","junior patty"
"970825","1099800","1","1001","","homemade"
"987328","1099800","","999","WWEIA Category number","3702"
"995519","1099800","","999","WWEIA Category description","Burgers (single code)"
"970827","1099801","1","1001","","quarter pound patty"
"987329","1099801","","999","WWEIA Category number","3702"
"995520","1099801","","999","WWEIA Category description","Burgers (single code)"
"970828","1099802","1","1001","","third pound size patty"
"987330","1099802","","999","WWEIA Category number","3702"
"995521","1099802","","999","WWEIA Category description","Burgers (single code)"
"987331","1099803","","999","WWEIA Category number","3702"
"995522","1099803","","999","WWEIA Category description","Burgers (single code)"
"970833","1099804","5","1001","","quarter pound patty"
"970832","1099804","4","1001","","bread, nfs"
"970830","1099804","2","1001","","bun, NFS"
"970831","1099804","3","1001","","white and other bread such as potato, Italian, and rye"
"970829","1099804","1","1001","","homemade"
"987332","1099804","","999","WWEIA Category number","3702"
"995523","1099804","","999","WWEIA Category description","Burgers (single code)"
"970834","1099805","1","1001","","homemade"
"970835","1099805","2","1001","","wheat bread"
"970836","1099805","3","1001","","quarter pound patty"
"987333","1099805","","999","WWEIA Category number","3702"
"995524","1099805","","999","WWEIA Category description","Burgers (single code)"
"970837","1099806","1","1001","","on bread or roll"
"970839","1099806","3","1001","","third pound size patty"
"970838","1099806","2","1001","","NS as to grain"
"987334","1099806","","999","WWEIA Category number","3702"
"995525","1099806","","999","WWEIA Category description","Burgers (single code)"
"970842","1099807","3","1001","","quarter pound or regular size patty"
"970840","1099807","1","1001","","on bread or roll"
"970841","1099807","2","1001","","multigrain, whole grain or whole wheat"
"987335","1099807","","999","WWEIA Category number","3702"
"995526","1099807","","999","WWEIA Category description","Burgers (single code)"
"970843","1099808","1","1001","","on bread or roll"
"970844","1099808","2","1001","","NS as to grain"
"970845","1099808","3","1001","","junior or kid's meal size patty"
"987336","1099808","","999","WWEIA Category number","3702"
"995527","1099808","","999","WWEIA Category description","Burgers (single code)"
"970847","1099809","2","1001","","multigrain, whole grain or whole wheat"
"970846","1099809","1","1001","","on bread or roll"
"970848","1099809","3","1001","","junior or kid's meal size patty"
"987337","1099809","","999","WWEIA Category number","3702"
"995528","1099809","","999","WWEIA Category description","Burgers (single code)"
"970849","1099810","1","1001","","on bread or roll"
"970851","1099810","3","1001","","quarter pound or regular size patty"
"970850","1099810","2","1001","","NS as to grain"
"987338","1099810","","999","WWEIA Category number","3702"
"995529","1099810","","999","WWEIA Category description","Burgers (single code)"
"970852","1099811","1","1001","","on bread or roll"
"970854","1099811","3","1001","","quarter pound or regular size patty"
"970853","1099811","2","1001","","multigrain, whole grain or whole wheat"
"987339","1099811","","999","WWEIA Category number","3702"
"995530","1099811","","999","WWEIA Category description","Burgers (single code)"
"970857","1099812","3","1001","","third pound size patty"
"970856","1099812","2","1001","","NS as to grain"
"970855","1099812","1","1001","","on bread or roll"
"987340","1099812","","999","WWEIA Category number","3702"
"995531","1099812","","999","WWEIA Category description","Burgers (single code)"
"970860","1099813","3","1001","","quarter pound or regular size patty"
"970859","1099813","2","1001","","multigrain, whole grain or whole wheat"
"970858","1099813","1","1001","","on bread or roll"
"987341","1099813","","999","WWEIA Category number","3702"
"995532","1099813","","999","WWEIA Category description","Burgers (single code)"
"970861","1099814","1","1001","","junior patty"
"987342","1099814","","999","WWEIA Category number","3702"
"995533","1099814","","999","WWEIA Category description","Burgers (single code)"
"970862","1099815","1","1001","","quarter pound patty"
"987343","1099815","","999","WWEIA Category number","3702"
"995534","1099815","","999","WWEIA Category description","Burgers (single code)"
"970863","1099816","1","1001","","third pound size patty"
"987344","1099816","","999","WWEIA Category number","3702"
"995535","1099816","","999","WWEIA Category description","Burgers (single code)"
"970864","1099817","1","1001","","Subway Meatball Sub"
"970865","1099817","2","1001","","Jerry's Meatball Sub"
"987345","1099817","","999","WWEIA Category number","3708"
"995536","1099817","","999","WWEIA Category description","Other sandwiches (single code)"
"970867","1099818","2","1001","","taco burger, any size patty"
"970868","1099818","3","1001","","any source"
"970866","1099818","1","1001","","hamburger with chili"
"987346","1099818","","999","WWEIA Category number","3702"
"995537","1099818","","999","WWEIA Category description","Burgers (single code)"
"987347","1099819","","999","WWEIA Category number","3708"
"995538","1099819","","999","WWEIA Category description","Other sandwiches (single code)"
"987348","1099820","","999","WWEIA Category number","3708"
