"fdc_id","food_code","wweia_category_number","start_date","end_date"
"1098476","24132241","2202","2017-01-01","2018-12-31"
"1098477","24133210","2202","2017-01-01","2018-12-31"
"1098478","24133220","2202","2017-01-01","2018-12-31"
"1098479","24134100","2202","2017-01-01","2018-12-31"
"1098480","24134101","2202","2017-01-01","2018-12-31"
"1098481","24134150","2202","2017-01-01","2018-12-31"
"1098482","24134151","2202","2017-01-01","2018-12-31"
"1098483","24134300","2202","2017-01-01","2018-12-31"
"1098484","24134301","2202","2017-01-01","2018-12-31"
"1098485","24137300","2202","2017-01-01","2018-12-31"
"1098486","24137301","2202","2017-01-01","2018-12-31"
"1098487","24137310","2202","2017-01-01","2018-12-31"
"1098488","24137311","2202","2017-01-01","2018-12-31"
"1098489","24140210","2202","2017-01-01","2018-12-31"
"1098490","24140220","2202","2017-01-01","2018-12-31"
"1098491","24142300","2202","2017-01-01","2018-12-31"
"1098492","24142301","2202","2017-01-01","2018-12-31"
"1098493","24142310","2202","2017-01-01","2018-12-31"
"1098494","24142311","2202","2017-01-01","2018-12-31"
"1098495","24142320","2202","2017-01-01","2018-12-31"
"1098496","24142321","2202","2017-01-01","2018-12-31"
"1098497","24142400","2202","2017-01-01","2018-12-31"
"1098498","24142401","2202","2017-01-01","2018-12-31"
"1098499","24142500","2202","2017-01-01","2018-12-31"
"1098500","24142501","2202","2017-01-01","2018-12-31"
"1098501","24142510","2202","2017-01-01","2018-12-31"
"1098502","24142511","2202","2017-01-01","2018-12-31"
"1098503","24143210","2202","2017-01-01","2018-12-31"
"1098504","24143220","2202","2017-01-01","2018-12-31"
"1098505","24144300","2202","2017-01-01","2018-12-31"
"1098506","24144301","2202","2017-01-01","2018-12-31"
"1098507","24147300","2202","2017-01-01","2018-12-31"
"1098508","24147301","2202","2017-01-01","2018-12-31"
"1098509","24147302","2202","2017-01-01","2018-12-31"
"1098510","24147310","2202","2017-01-01","2018-12-31"
"1098511","24147311","2202","2017-01-01","2018-12-31"
"1098512","24147320","2202","2017-01-01","2018-12-31"
"1098513","24147321","2202","2017-01-01","2018-12-31"
"1098514","24147400","2202","2017-01-01","2018-12-31"
"1098515","24147401","2202","2017-01-01","2018-12-31"
"1098516","24150210","2202","2017-01-01","2018-12-31"
"1098517","24150220","2202","2017-01-01","2018-12-31"
"1098518","24152230","2202","2017-01-01","2018-12-31"
"1098519","24152231","2202","2017-01-01","2018-12-31"
"1098520","24152240","2202","2017-01-01","2018-12-31"
"1098521","24152241","2202","2017-01-01","2018-12-31"
"1098522","24152250","2202","2017-01-01","2018-12-31"
"1098523","24152251","2202","2017-01-01","2018-12-31"
"1098524","24152300","2202","2017-01-01","2018-12-31"
"1098525","24152301","2202","2017-01-01","2018-12-31"
"1098526","24153210","2202","2017-01-01","2018-12-31"
"1098527","24153220","2202","2017-01-01","2018-12-31"
"1098528","24154010","2202","2017-01-01","2018-12-31"
"1098529","24154011","2202","2017-01-01","2018-12-31"
"1098530","24154020","2202","2017-01-01","2018-12-31"
"1098531","24154021","2202","2017-01-01","2018-12-31"
"1098532","24154300","2202","2017-01-01","2018-12-31"
"1098533","24154301","2202","2017-01-01","2018-12-31"
"1098534","24157300","2202","2017-01-01","2018-12-31"
"1098535","24157301","2202","2017-01-01","2018-12-31"
"1098536","24157302","2202","2017-01-01","2018-12-31"
"1098537","24157310","2202","2017-01-01","2018-12-31"
"1098538","24157311","2202","2017-01-01","2018-12-31"
"1098539","24157320","2202","2017-01-01","2018-12-31"
"1098540","24157321","2202","2017-01-01","2018-12-31"
"1098541","24157330","2202","2017-01-01","2018-12-31"
"1098542","24157331","2202","2017-01-01","2018-12-31"
"1098543","24157400","2202","2017-01-01","2018-12-31"
"1098544","24157401","2202","2017-01-01","2018-12-31"
"1098545","24160110","2202","2017-01-01","2018-12-31"
"1098546","24162130","2202","2017-01-01","2018-12-31"
"1098547","24162140","2202","2017-01-01","2018-12-31"
"1098548","24162150","2202","2017-01-01","2018-12-31"
"1098549","24162200","2202","2017-01-01","2018-12-31"
"1098550","24163110","2202","2017-01-01","2018-12-31"
"1098551","24164000","2202","2017-01-01","2018-12-31"
"1098552","24164010","2202","2017-01-01","2018-12-31"
"1098553","24164200","2202","2017-01-01","2018-12-31"
"1098554","24167200","2202","2017-01-01","2018-12-31"
"1098555","24167210","2202","2017-01-01","2018-12-31"
"1098556","24167220","2202","2017-01-01","2018-12-31"
"1098557","24167230","2202","2017-01-01","2018-12-31"
"1098558","24167300","2202","2017-01-01","2018-12-31"
"1098559","24168000","2202","2017-01-01","2018-12-31"
"1098560","24168001","2202","2017-01-01","2018-12-31"
"1098561","24168002","2202","2017-01-01","2018-12-31"
"1098562","24168010","2202","2017-01-01","2018-12-31"
"1098563","24168011","2202","2017-01-01","2018-12-31"
"1098564","24168012","2202","2017-01-01","2018-12-31"
"1098565","24168020","2202","2017-01-01","2018-12-31"
"1098566","24168021","2202","2017-01-01","2018-12-31"
"1098567","24168022","2202","2017-01-01","2018-12-31"
"1098568","24168030","2202","2017-01-01","2018-12-31"
"1098569","24168031","2202","2017-01-01","2018-12-31"
"1098570","24170200","2202","2017-01-01","2018-12-31"
"1098571","24180200","2202","2017-01-01","2018-12-31"
"1098572","24198340","2202","2017-01-01","2018-12-31"
"1098573","24198440","2202","2017-01-01","2018-12-31"
"1098574","24198500","2202","2017-01-01","2018-12-31"
"1098575","24198570","2202","2017-01-01","2018-12-31"
"1098576","24198670","2202","2017-01-01","2018-12-31"
"1098577","24198671","2204","2017-01-01","2018-12-31"
"1098578","24198677","2204","2017-01-01","2018-12-31"
"1098579","24198683","2204","2017-01-01","2018-12-31"
"1098580","24198720","2202","2017-01-01","2018-12-31"
"1098581","24198729","2204","2017-01-01","2018-12-31"
"1098582","24198731","2204","2017-01-01","2018-12-31"
"1098583","24198732","2204","2017-01-01","2018-12-31"
"1098584","24198735","2204","2017-01-01","2018-12-31"
"1098585","24198736","2204","2017-01-01","2018-12-31"
"1098586","24198737","2204","2017-01-01","2018-12-31"
"1098587","24198739","2204","2017-01-01","2018-12-31"
"1098588","24198741","2204","2017-01-01","2018-12-31"
"1098589","24198742","2204","2017-01-01","2018-12-31"
"1098590","24198745","2204","2017-01-01","2018-12-31"
"1098591","24198746","2204","2017-01-01","2018-12-31"
"1098592","24198747","2204","2017-01-01","2018-12-31"
"1098593","24198840","2202","2017-01-01","2018-12-31"
"1098594","24201000","2206","2017-01-01","2018-12-31"
"1098595","24201020","2206","2017-01-01","2018-12-31"
"1098596","24201030","2206","2017-01-01","2018-12-31"
"1098597","24201060","2206","2017-01-01","2018-12-31"
"1098598","24201070","2206","2017-01-01","2018-12-31"
"1098599","24201120","2206","2017-01-01","2018-12-31"
"1098600","24201130","2206","2017-01-01","2018-12-31"
"1098601","24201220","2206","2017-01-01","2018-12-31"
"1098602","24201230","2206","2017-01-01","2018-12-31"
"1098603","24201320","2206","2017-01-01","2018-12-31"
"1098604","24201330","2206","2017-01-01","2018-12-31"
"1098605","24201360","2206","2017-01-01","2018-12-31"
"1098606","24201370","2206","2017-01-01","2018-12-31"
"1098607","24201410","2206","2017-01-01","2018-12-31"
"1098608","24201420","2206","2017-01-01","2018-12-31"
"1098609","24201510","2206","2017-01-01","2018-12-31"
"1098610","24201520","2206","2017-01-01","2018-12-31"
"1098611","24202010","2206","2017-01-01","2018-12-31"
"1098612","24202020","2206","2017-01-01","2018-12-31"
"1098613","24202060","2206","2017-01-01","2018-12-31"
"1098614","24202070","2206","2017-01-01","2018-12-31"
"1098615","24202120","2206","2017-01-01","2018-12-31"
"1098616","24202460","2206","2017-01-01","2018-12-31"
"1098617","24202500","2206","2017-01-01","2018-12-31"
"1098618","24202600","2206","2017-01-01","2018-12-31"
"1098619","24203010","2206","2017-01-01","2018-12-31"
"1098620","24203020","2206","2017-01-01","2018-12-31"
"1098621","24203120","2206","2017-01-01","2018-12-31"
"1098622","24205000","2206","2017-01-01","2018-12-31"
"1098623","24205100","2206","2017-01-01","2018-12-31"
"1098624","24206000","2206","2017-01-01","2018-12-31"
"1098625","24207000","2206","2017-01-01","2018-12-31"
"1098626","24208000","2206","2017-01-01","2018-12-31"
"1098627","24208500","2604","2017-01-01","2018-12-31"
"1098628","24208510","2604","2017-01-01","2018-12-31"
"1098629","24209000","3004","2017-01-01","2018-12-31"
"1098630","24209001","3004","2017-01-01","2018-12-31"
"1098631","24300110","2206","2017-01-01","2018-12-31"
"1098632","24300120","2206","2017-01-01","2018-12-31"
"1098633","24301010","2206","2017-01-01","2018-12-31"
"1098634","24301020","2206","2017-01-01","2018-12-31"
"1098635","24302010","2206","2017-01-01","2018-12-31"
"1098636","24311010","2206","2017-01-01","2018-12-31"
"1098637","24400010","2206","2017-01-01","2018-12-31"
"1098638","24400020","2206","2017-01-01","2018-12-31"
"1098639","24401010","2206","2017-01-01","2018-12-31"
"1098640","24401020","2206","2017-01-01","2018-12-31"
"1098641","24402100","2206","2017-01-01","2018-12-31"
"1098642","24402110","2206","2017-01-01","2018-12-31"
"1098643","24403100","2206","2017-01-01","2018-12-31"
"1098644","24404100","2206","2017-01-01","2018-12-31"
"1098645","24701000","9008","2017-01-01","2018-12-31"
"1098646","24701010","9008","2017-01-01","2018-12-31"
"1098647","24701020","9008","2017-01-01","2018-12-31"
"1098648","24703000","9008","2017-01-01","2018-12-31"
"1098649","24703010","9008","2017-01-01","2018-12-31"
"1098650","24703020","9008","2017-01-01","2018-12-31"
"1098651","24705010","9008","2017-01-01","2018-12-31"
"1098652","24706010","9008","2017-01-01","2018-12-31"
"1098653","25110120","2010","2017-01-01","2018-12-31"
"1098654","25110140","2010","2017-01-01","2018-12-31"
"1098655","25110420","2010","2017-01-01","2018-12-31"
"1098656","25110450","2010","2017-01-01","2018-12-31"
"1098657","25112200","2010","2017-01-01","2018-12-31"
"1098658","25120000","2010","2017-01-01","2018-12-31"
"1098659","25130000","2010","2017-01-01","2018-12-31"
"1098660","25140110","2010","2017-01-01","2018-12-31"
"1098661","25150000","2010","2017-01-01","2018-12-31"
"1098662","25160000","2010","2017-01-01","2018-12-31"
"1098663","25160110","2602","2017-01-01","2018-12-31"
"1098664","25160130","2010","2017-01-01","2018-12-31"
"1098665","25170110","2010","2017-01-01","2018-12-31"
"1098666","25170210","2010","2017-01-01","2018-12-31"
"1098667","25170310","2010","2017-01-01","2018-12-31"
"1098668","25170420","2010","2017-01-01","2018-12-31"
"1098669","25210110","2606","2017-01-01","2018-12-31"
"1098670","25210150","2606","2017-01-01","2018-12-31"
"1098671","25210210","2606","2017-01-01","2018-12-31"
"1098672","25210220","2606","2017-01-01","2018-12-31"
"1098673","25210240","2606","2017-01-01","2018-12-31"
"1098674","25210250","2606","2017-01-01","2018-12-31"
"1098675","25210280","2606","2017-01-01","2018-12-31"
"1098676","25210290","2606","2017-01-01","2018-12-31"
"1098677","25210310","2606","2017-01-01","2018-12-31"
"1098678","25210410","2606","2017-01-01","2018-12-31"
"1098679","25210620","2606","2017-01-01","2018-12-31"
"1098680","25210750","2606","2017-01-01","2018-12-31"
"1098681","25220105","2608","2017-01-01","2018-12-31"
"1098682","25220106","2608","2017-01-01","2018-12-31"
"1098683","25220108","2608","2017-01-01","2018-12-31"
"1098684","25220150","2608","2017-01-01","2018-12-31"
"1098685","25220210","2608","2017-01-01","2018-12-31"
"1098686","25220350","2608","2017-01-01","2018-12-31"
"1098687","25220360","2608","2017-01-01","2018-12-31"
"1098688","25220410","2602","2017-01-01","2018-12-31"
"1098689","25220425","2602","2017-01-01","2018-12-31"
"1098690","25220435","2602","2017-01-01","2018-12-31"
"1098691","25220445","2602","2017-01-01","2018-12-31"
"1098692","25220650","2608","2017-01-01","2018-12-31"
"1098693","25220710","2608","2017-01-01","2018-12-31"
"1098694","25220910","2602","2017-01-01","2018-12-31"
"1098695","25221110","2608","2017-01-01","2018-12-31"
"1098696","25221210","2602","2017-01-01","2018-12-31"
"1098697","25221215","2602","2017-01-01","2018-12-31"
"1098698","25221220","2602","2017-01-01","2018-12-31"
"1098699","25221250","2602","2017-01-01","2018-12-31"
"1098700","25221255","2602","2017-01-01","2018-12-31"
"1098701","25221260","2602","2017-01-01","2018-12-31"
"1098702","25221310","2608","2017-01-01","2018-12-31"
"1098703","25221350","2608","2017-01-01","2018-12-31"
"1098704","25221400","2608","2017-01-01","2018-12-31"
"1098705","25221405","2608","2017-01-01","2018-12-31"
"1098706","25221406","2608","2017-01-01","2018-12-31"
"1098707","25221408","2608","2017-01-01","2018-12-31"
"1098708","25221450","2608","2017-01-01","2018-12-31"
"1098709","25221460","2608","2017-01-01","2018-12-31"
"1098710","25221500","2602","2017-01-01","2018-12-31"
"1098711","25221505","2602","2017-01-01","2018-12-31"
"1098712","25221515","2602","2017-01-01","2018-12-31"
"1098713","25221610","2608","2017-01-01","2018-12-31"
"1098714","25221810","2608","2017-01-01","2018-12-31"
"1098715","25221830","2608","2017-01-01","2018-12-31"
"1098716","25221855","2608","2017-01-01","2018-12-31"
"1098717","25221860","2608","2017-01-01","2018-12-31"
"1098718","25221870","2608","2017-01-01","2018-12-31"
"1098719","25221875","2608","2017-01-01","2018-12-31"
"1098720","25221910","2608","2017-01-01","2018-12-31"
"1098721","25221950","2608","2017-01-01","2018-12-31"
"1098722","25230110","2602","2017-01-01","2018-12-31"
"1098723","25230210","2602","2017-01-01","2018-12-31"
"1098724","25230220","2602","2017-01-01","2018-12-31"
"1098725","25230320","2602","2017-01-01","2018-12-31"
"1098726","25230340","2602","2017-01-01","2018-12-31"
"1098727","25230420","2602","2017-01-01","2018-12-31"
"1098728","25230530","2602","2017-01-01","2018-12-31"
"1098729","25230540","2602","2017-01-01","2018-12-31"
"1098730","25230550","2602","2017-01-01","2018-12-31"
"1098731","25230560","2602","2017-01-01","2018-12-31"
"1098732","25230610","2602","2017-01-01","2018-12-31"
"1098733","25230780","2602","2017-01-01","2018-12-31"
"1098734","25230785","2602","2017-01-01","2018-12-31"
"1098735","25230800","2602","2017-01-01","2018-12-31"
"1098736","25231110","2602","2017-01-01","2018-12-31"
"1098737","25231120","2602","2017-01-01","2018-12-31"
"1098738","25240000","2602","2017-01-01","2018-12-31"
"1098739","25240110","2602","2017-01-01","2018-12-31"
"1098740","25240220","2602","2017-01-01","2018-12-31"
"1098741","26100100","2402","2017-01-01","2018-12-31"
"1098742","26100110","2402","2017-01-01","2018-12-31"
"1098743","26100120","2402","2017-01-01","2018-12-31"
"1098744","26100121","2402","2017-01-01","2018-12-31"
"1098745","26100122","2402","2017-01-01","2018-12-31"
"1098746","26100123","2402","2017-01-01","2018-12-31"
"1098747","26100124","2402","2017-01-01","2018-12-31"
"1098748","26100130","2402","2017-01-01","2018-12-31"
"1098749","26100131","2402","2017-01-01","2018-12-31"
"1098750","26100132","2402","2017-01-01","2018-12-31"
"1098751","26100133","2402","2017-01-01","2018-12-31"
"1098752","26100134","2402","2017-01-01","2018-12-31"
"1098753","26100140","2402","2017-01-01","2018-12-31"
"1098754","26100141","2402","2017-01-01","2018-12-31"
"1098755","26100142","2402","2017-01-01","2018-12-31"
"1098756","26100143","2402","2017-01-01","2018-12-31"
"1098757","26100144","2402","2017-01-01","2018-12-31"
"1098758","26100160","2402","2017-01-01","2018-12-31"
"1098759","26100170","2402","2017-01-01","2018-12-31"
"1098760","26100180","2402","2017-01-01","2018-12-31"
"1098761","26100190","2402","2017-01-01","2018-12-31"
"1098762","26100200","2402","2017-01-01","2018-12-31"
"1098763","26100260","2402","2017-01-01","2018-12-31"
"1098764","26100270","2402","2017-01-01","2018-12-31"
"1098765","26101110","2402","2017-01-01","2018-12-31"
"1098766","26101180","2402","2017-01-01","2018-12-31"
"1098767","26103110","2402","2017-01-01","2018-12-31"
"1098768","26103120","2402","2017-01-01","2018-12-31"
"1098769","26103121","2402","2017-01-01","2018-12-31"
"1098770","26103130","2402","2017-01-01","2018-12-31"
"1098771","26103131","2402","2017-01-01","2018-12-31"
"1098772","26103140","2402","2017-01-01","2018-12-31"
"1098773","26103160","2402","2017-01-01","2018-12-31"
"1098774","26105110","2402","2017-01-01","2018-12-31"
"1098775","26105120","2402","2017-01-01","2018-12-31"
"1098776","26105121","2402","2017-01-01","2018-12-31"
"1098777","26105130","2402","2017-01-01","2018-12-31"
"1098778","26105131","2402","2017-01-01","2018-12-31"
"1098779","26105140","2402","2017-01-01","2018-12-31"
"1098780","26105160","2402","2017-01-01","2018-12-31"
"1098781","26105190","2402","2017-01-01","2018-12-31"
"1098782","26107110","2402","2017-01-01","2018-12-31"
"1098783","26107120","2402","2017-01-01","2018-12-31"
"1098784","26107121","2402","2017-01-01","2018-12-31"
"1098785","26107122","2402","2017-01-01","2018-12-31"
"1098786","26107123","2402","2017-01-01","2018-12-31"
"1098787","26107124","2402","2017-01-01","2018-12-31"
"1098788","26107130","2402","2017-01-01","2018-12-31"
"1098789","26107131","2402","2017-01-01","2018-12-31"
"1098790","26107132","2402","2017-01-01","2018-12-31"
"1098791","26107133","2402","2017-01-01","2018-12-31"
"1098792","26107134","2402","2017-01-01","2018-12-31"
"1098793","26107140","2402","2017-01-01","2018-12-31"
"1098794","26107141","2402","2017-01-01","2018-12-31"
"1098795","26107142","2402","2017-01-01","2018-12-31"
"1098796","26107143","2402","2017-01-01","2018-12-31"
"1098797","26107144","2402","2017-01-01","2018-12-31"
"1098798","26107160","2402","2017-01-01","2018-12-31"
"1098799","26109110","2402","2017-01-01","2018-12-31"
"1098800","26109120","2402","2017-01-01","2018-12-31"
"1098801","26109121","2402","2017-01-01","2018-12-31"
"1098802","26109122","2402","2017-01-01","2018-12-31"
"1098803","26109123","2402","2017-01-01","2018-12-31"
"1098804","26109124","2402","2017-01-01","2018-12-31"
"1098805","26109130","2402","2017-01-01","2018-12-31"
"1098806","26109131","2402","2017-01-01","2018-12-31"
"1098807","26109132","2402","2017-01-01","2018-12-31"
"1098808","26109133","2402","2017-01-01","2018-12-31"
"1098809","26109134","2402","2017-01-01","2018-12-31"
"1098810","26109140","2402","2017-01-01","2018-12-31"
"1098811","26109141","2402","2017-01-01","2018-12-31"
"1098812","26109142","2402","2017-01-01","2018-12-31"
"1098813","26109143","2402","2017-01-01","2018-12-31"
"1098814","26109144","2402","2017-01-01","2018-12-31"
"1098815","26109160","2402","2017-01-01","2018-12-31"
"1098816","26109170","2402","2017-01-01","2018-12-31"
"1098817","26109180","2402","2017-01-01","2018-12-31"
"1098818","26109190","2402","2017-01-01","2018-12-31"
"1098819","26111110","2402","2017-01-01","2018-12-31"
"1098820","26111120","2402","2017-01-01","2018-12-31"
"1098821","26111121","2402","2017-01-01","2018-12-31"
"1098822","26111130","2402","2017-01-01","2018-12-31"
"1098823","26111131","2402","2017-01-01","2018-12-31"
"1098824","26111140","2402","2017-01-01","2018-12-31"
"1098825","26111160","2402","2017-01-01","2018-12-31"
"1098826","26113110","2402","2017-01-01","2018-12-31"
"1098827","26113160","2402","2017-01-01","2018-12-31"
"1098828","26113190","2402","2017-01-01","2018-12-31"
"1098829","26115000","2402","2017-01-01","2018-12-31"
"1098830","26115110","2402","2017-01-01","2018-12-31"
"1098831","26115120","2402","2017-01-01","2018-12-31"
"1098832","26115121","2402","2017-01-01","2018-12-31"
"1098833","26115122","2402","2017-01-01","2018-12-31"
"1098834","26115123","2402","2017-01-01","2018-12-31"
"1098835","26115124","2402","2017-01-01","2018-12-31"
"1098836","26115130","2402","2017-01-01","2018-12-31"
"1098837","26115131","2402","2017-01-01","2018-12-31"
"1098838","26115132","2402","2017-01-01","2018-12-31"
"1098839","26115133","2402","2017-01-01","2018-12-31"
"1098840","26115134","2402","2017-01-01","2018-12-31"
"1098841","26115140","2402","2017-01-01","2018-12-31"
"1098842","26115141","2402","2017-01-01","2018-12-31"
"1098843","26115142","2402","2017-01-01","2018-12-31"
"1098844","26115143","2402","2017-01-01","2018-12-31"
"1098845","26115144","2402","2017-01-01","2018-12-31"
"1098846","26115160","2402","2017-01-01","2018-12-31"
"1098847","26115190","2402","2017-01-01","2018-12-31"
"1098848","26117110","2402","2017-01-01","2018-12-31"
"1098849","26117120","2402","2017-01-01","2018-12-31"
"1098850","26117121","2402","2017-01-01","2018-12-31"
"1098851","26117130","2402","2017-01-01","2018-12-31"
"1098852","26117131","2402","2017-01-01","2018-12-31"
"1098853","26117140","2402","2017-01-01","2018-12-31"
"1098854","26117160","2402","2017-01-01","2018-12-31"
"1098855","26117190","2402","2017-01-01","2018-12-31"
"1098856","26118000","2402","2017-01-01","2018-12-31"
"1098857","26118010","2402","2017-01-01","2018-12-31"
"1098858","26118020","2402","2017-01-01","2018-12-31"
"1098859","26118021","2402","2017-01-01","2018-12-31"
"1098860","26118022","2402","2017-01-01","2018-12-31"
"1098861","26118023","2402","2017-01-01","2018-12-31"
"1098862","26118024","2402","2017-01-01","2018-12-31"
"1098863","26118030","2402","2017-01-01","2018-12-31"
"1098864","26118031","2402","2017-01-01","2018-12-31"
"1098865","26118032","2402","2017-01-01","2018-12-31"
"1098866","26118033","2402","2017-01-01","2018-12-31"
"1098867","26118034","2402","2017-01-01","2018-12-31"
"1098868","26118040","2402","2017-01-01","2018-12-31"
"1098869","26118041","2402","2017-01-01","2018-12-31"
"1098870","26118042","2402","2017-01-01","2018-12-31"
"1098871","26118043","2402","2017-01-01","2018-12-31"
"1098872","26118044","2402","2017-01-01","2018-12-31"
"1098873","26118050","2402","2017-01-01","2018-12-31"
"1098874","26118060","2402","2017-01-01","2018-12-31"
"1098875","26119100","2402","2017-01-01","2018-12-31"
"1098876","26119110","2402","2017-01-01","2018-12-31"
"1098877","26119120","2402","2017-01-01","2018-12-31"
"1098878","26119121","2402","2017-01-01","2018-12-31"
"1098879","26119130","2402","2017-01-01","2018-12-31"
"1098880","26119131","2402","2017-01-01","2018-12-31"
"1098881","26119140","2402","2017-01-01","2018-12-31"
"1098882","26119160","2402","2017-01-01","2018-12-31"
"1098883","26119170","2402","2017-01-01","2018-12-31"
"1098884","26119180","2402","2017-01-01","2018-12-31"
"1098885","26119190","2402","2017-01-01","2018-12-31"
"1098886","26121100","2402","2017-01-01","2018-12-31"
"1098887","26121110","2402","2017-01-01","2018-12-31"
"1098888","26121120","2402","2017-01-01","2018-12-31"
"1098889","26121121","2402","2017-01-01","2018-12-31"
"1098890","26121131","2402","2017-01-01","2018-12-31"
"1098891","26121132","2402","2017-01-01","2018-12-31"
"1098892","26121140","2402","2017-01-01","2018-12-31"
"1098893","26121160","2402","2017-01-01","2018-12-31"
"1098894","26121180","2402","2017-01-01","2018-12-31"
"1098895","26121190","2402","2017-01-01","2018-12-31"
"1098896","26123100","2402","2017-01-01","2018-12-31"
"1098897","26123110","2402","2017-01-01","2018-12-31"
"1098898","26123120","2402","2017-01-01","2018-12-31"
"1098899","26123121","2402","2017-01-01","2018-12-31"
"1098900","26123130","2402","2017-01-01","2018-12-31"
"1098901","26123131","2402","2017-01-01","2018-12-31"
"1098902","26123140","2402","2017-01-01","2018-12-31"
"1098903","26123160","2402","2017-01-01","2018-12-31"
"1098904","26125100","2402","2017-01-01","2018-12-31"
"1098905","26125110","2402","2017-01-01","2018-12-31"
"1098906","26125120","2402","2017-01-01","2018-12-31"
"1098907","26125121","2402","2017-01-01","2018-12-31"
"1098908","26125130","2402","2017-01-01","2018-12-31"
"1098909","26125131","2402","2017-01-01","2018-12-31"
"1098910","26125140","2402","2017-01-01","2018-12-31"
"1098911","26125160","2402","2017-01-01","2018-12-31"
"1098912","26127110","2402","2017-01-01","2018-12-31"
"1098913","26127120","2402","2017-01-01","2018-12-31"
"1098914","26127121","2402","2017-01-01","2018-12-31"
"1098915","26127122","2402","2017-01-01","2018-12-31"
"1098916","26127123","2402","2017-01-01","2018-12-31"
"1098917","26127124","2402","2017-01-01","2018-12-31"
"1098918","26127130","2402","2017-01-01","2018-12-31"
"1098919","26127131","2402","2017-01-01","2018-12-31"
"1098920","26127132","2402","2017-01-01","2018-12-31"
"1098921","26127133","2402","2017-01-01","2018-12-31"
"1098922","26127134","2402","2017-01-01","2018-12-31"
"1098923","26127140","2402","2017-01-01","2018-12-31"
"1098924","26127141","2402","2017-01-01","2018-12-31"
"1098925","26127142","2402","2017-01-01","2018-12-31"
"1098926","26127143","2402","2017-01-01","2018-12-31"
"1098927","26127144","2402","2017-01-01","2018-12-31"
"1098928","26127160","2402","2017-01-01","2018-12-31"
"1098929","26129110","2402","2017-01-01","2018-12-31"
"1098930","26129120","2402","2017-01-01","2018-12-31"
"1098931","26129121","2402","2017-01-01","2018-12-31"
"1098932","26129130","2402","2017-01-01","2018-12-31"
"1098933","26129131","2402","2017-01-01","2018-12-31"
"1098934","26129140","2402","2017-01-01","2018-12-31"
"1098935","26129160","2402","2017-01-01","2018-12-31"
"1098936","26131100","2402","2017-01-01","2018-12-31"
"1098937","26131110","2402","2017-01-01","2018-12-31"
"1098938","26131120","2402","2017-01-01","2018-12-31"
"1098939","26131121","2402","2017-01-01","2018-12-31"
"1098940","26131130","2402","2017-01-01","2018-12-31"
"1098941","26131131","2402","2017-01-01","2018-12-31"
"1098942","26131140","2402","2017-01-01","2018-12-31"
"1098943","26131160","2402","2017-01-01","2018-12-31"
"1098944","26131190","2402","2017-01-01","2018-12-31"
"1098945","26133100","2402","2017-01-01","2018-12-31"
"1098946","26133110","2402","2017-01-01","2018-12-31"
"1098947","26133120","2402","2017-01-01","2018-12-31"
"1098948","26133121","2402","2017-01-01","2018-12-31"
"1098949","26133130","2402","2017-01-01","2018-12-31"
"1098950","26133131","2402","2017-01-01","2018-12-31"
"1098951","26133140","2402","2017-01-01","2018-12-31"
"1098952","26133160","2402","2017-01-01","2018-12-31"
"1098953","26135110","2402","2017-01-01","2018-12-31"
"1098954","26135120","2402","2017-01-01","2018-12-31"
"1098955","26135121","2402","2017-01-01","2018-12-31"
"1098956","26135130","2402","2017-01-01","2018-12-31"
"1098957","26135131","2402","2017-01-01","2018-12-31"
"1098958","26135140","2402","2017-01-01","2018-12-31"
"1098959","26135160","2402","2017-01-01","2018-12-31"
"1098960","26137100","2402","2017-01-01","2018-12-31"
"1098961","26137110","2402","2017-01-01","2018-12-31"
"1098962","26137120","2402","2017-01-01","2018-12-31"
"1098963","26137121","2402","2017-01-01","2018-12-31"
"1098964","26137122","2402","2017-01-01","2018-12-31"
"1098965","26137123","2402","2017-01-01","2018-12-31"
"1098966","26137124","2402","2017-01-01","2018-12-31"
"1098967","26137130","2402","2017-01-01","2018-12-31"
"1098968","26137131","2402","2017-01-01","2018-12-31"
"1098969","26137132","2402","2017-01-01","2018-12-31"
"1098970","26137133","2402","2017-01-01","2018-12-31"
"1098971","26137134","2402","2017-01-01","2018-12-31"
"1098972","26137140","2402","2017-01-01","2018-12-31"
"1098973","26137141","2402","2017-01-01","2018-12-31"
"1098974","26137142","2402","2017-01-01","2018-12-31"
"1098975","26137143","2402","2017-01-01","2018-12-31"
"1098976","26137144","2402","2017-01-01","2018-12-31"
"1098977","26137160","2402","2017-01-01","2018-12-31"
"1098978","26137170","2402","2017-01-01","2018-12-31"
"1098979","26137180","2402","2017-01-01","2018-12-31"
"1098980","26137190","2402","2017-01-01","2018-12-31"
"1098981","26139110","2402","2017-01-01","2018-12-31"
"1098982","26139170","2402","2017-01-01","2018-12-31"
"1098983","26139180","2402","2017-01-01","2018-12-31"
"1098984","26139190","2402","2017-01-01","2018-12-31"
"1098985","26141110","2402","2017-01-01","2018-12-31"
"1098986","26141120","2402","2017-01-01","2018-12-31"
"1098987","26141121","2402","2017-01-01","2018-12-31"
"1098988","26141130","2402","2017-01-01","2018-12-31"
"1098989","26141131","2402","2017-01-01","2018-12-31"
"1098990","26141140","2402","2017-01-01","2018-12-31"
"1098991","26141160","2402","2017-01-01","2018-12-31"
"1098992","26141180","2402","2017-01-01","2018-12-31"
